SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
CCBI,CIBC CANADIAN BOND INDEX ETF,CCBI,CAD,ETF,CA,TSE
CCDN,CI CANADIAN EQUITY INDEX ETF,CCDN,CAD,ETF,CA,AEQLIT
CCEI,CIBC CANADIAN EQUITY INDEX,CCEI,CAD,ETF,CA,TSE
CCLN,CIBC CLEAN ENERGY ETF,CCLN,CAD,ETF,CA,AEQLIT
CCNS,CIBC CONSERVATIVE FI POOL,CCNS,CAD,ETF,CA,TSE
CCNV,CI CONSV ASSET ALLOC ETF,CCNV,CAD,ETF,CA,TSE
CCOM,CI AUSPICE BROAD COMMODITY F,CCOM,CAD,ETF,CA,TSE
CCRE,CIBC CORE FIXED INCOME ETF,CCRE,CAD,ETF,CA,TSE
CDEF,MANULIFE SMART DEFENSIVE EQY,CDEF,CAD,ETF,CA,TSE
CDIV,MANULIFE SMART DIVIDEND ETF,CDIV,CAD,ETF,CA,TSE
CDLB,CI DL TOTAL RETURN BOND USD,CDLB,CAD,ETF,CA,TSE
CDLB.B,CI DL TOTAL RETURN BOND US-B,CDLB.B,CAD,ETF,CA,TSE
CDNA,CI BIO-REVOLUTION INDEX ETF,CDNA,CAD,ETF,CA,TSE
CDZ,ISHARES S&P/TSX CANADIAN DIV,CDZ,CAD,ETF,CA,TSE
CEMI,CIBC EMERGING MARKETS EQUITY,CEMI,CAD,ETF,CA,TSE
CEQT,CI EQ ASSET ALLOC ETF,CEQT,CAD,ETF,CA,TSE
CESG,CI MSCI WORLD ESG IMPACT IND,CESG,CAD,ETF,CA,AEQLIT
CESG.B,CI MSCI WORLD ESG IMPT-B,CESG.B,CAD,ETF,CA,AEQLIT
CEW,ISHARES EQUAL WEIGHT BANC &,CEW,CAD,ETF,CA,TSE
CFLX,CIBC FLEXIBLE YIELD ETF-CAD,CFLX,CAD,ETF,CA,TSE
CFRT,CI FLOATING RATE INCOME FUND,CFRT,CAD,ETF,CA,TSE
CGAA,CI GLOBAL ASSET ALLOCATION P,CGAA,CAD,ETF,CA,TSE
CGBI,CIBC GLOBAL BOND EX-CANADA I,CGBI,CAD,ETF,CA,TSE
CGDV,CI GLOB MIN DOWNSIDE VOL-HED,CGDV,CAD,ETF,CA,TSE
CGDV.B,CI GLOB MIN DOWNSIDE VOL-UNH,CGDV.B,CAD,ETF,CA,TSE
CGHY,CI GLOBAL HIGH YIELD CR P ET,CGHY,CAD,ETF,CA,TSE
CGIN,CI GLB INVSTMNT GRD ETF-CAD,CGIN,CAD,ETF,CA,TSE
CGL,ISHARES GOLD BULLION ETF,CGL,CAD,ETF,CA,TSE
CGL.C,ISHARES GOLD BULLION FUND,CGL.C,CAD,ETF,CA,TSE
CGLO,CIBC GLOBAL GROWTH ETF,CGLO,CAD,ETF,CA,TSE
CGR,ISHARES GLOBAL REAL ESTATE I,CGR,CAD,ETF,CA,TSE
CGRA,CI GLOBAL REAL ASSET PRIVATE,CGRA,CAD,ETF,CA,TSE
CGRB,CI GLOBAL GREEN BOND FUND,CGRB,CAD,ETF,CA,TSE
CGRE,CI GLOBAL REIT PRIVATE POOL,CGRE,CAD,ETF,CA,TSE
CGRN,CI GL SUSTAINABLE INFRASTRUC,CGRN,CAD,ETF,CA,TSE
CGRO,CI GRWTH ASSET ALLOC ETF,CGRO,CAD,ETF,CA,TSE
CGXF,CI GOLD GIANTS COVERED CALL,CGXF,CAD,ETF,CA,TSE
CHCL.B,CI GLOBAL HEALTHCARE LEADERS,CHCL.B,CAD,ETF,CA,AEQLIT
CHNA.B,CI ICBCCS S&P CHINA 500 INDE,CHNA.B,CAD,ETF,CA,TSE
CHPS,GLOBAL X SEMICOND INDEX ETF,CHPS,CAD,ETF,CA,TSE
CIAI,CI GLBL ARTIFICIAL INTEL ETF,CIAI,CAD,ETF,CA,TSE
CIBR,FIRSTTRUST NASDAQ CYBERSECUR,CIBR,CAD,ETF,CA,TSE
CIC,CI CANADIAN BANKS COVERED CA,CIC,CAD,ETF,CA,TSE
CIE,ISHARES INTERNATIONAL FUNDAM,CIE,CAD,ETF,CA,AEQLIT
CIEH,CIBC INT EQUITY INDX ETF-C H,CIEH,CAD,ETF,CA,TSE
CIEI,CIBC INT EQUITY INDEX ETF,CIEI,CAD,ETF,CA,TSE
CIEM,CI EMERGING MARKETS ALPHA,CIEM,CAD,ETF,CA,TSE
CIF,ISHARES GLOBAL INFRASTRUCTUR,CIF,CAD,ETF,CA,TSE
CINF,CI GLOBAL INFR PRIVATE POOL,CINF,CAD,ETF,CA,TSE
CINT,CIBC INTERNATIONAL EQUITY ET,CINT,CAD,ETF,CA,TSE
CINV,CI GLOBAL ALPHA INNOVATION,CINV,CAD,ETF,CA,TSE
CJP,ISHARES JAPAN FUNDAMENTAL IN,CJP,CAD,ETF,CA,AEQLIT
CLF,ISHARES 1-5 YEAR LADDERED GO,CLF,CAD,ETF,CA,TSE
CLG,ISHARES 1-10 YEAR LADDERED G,CLG,CAD,ETF,CA,TSE
CLML,CI GLOBAL CLIMATE LEADERS FD,CLML,CAD,ETF,CA,TSE
CLU,ISHARES US FUNDAMENTAL INDEX,CLU,CAD,ETF,CA,AEQLIT
CLU.C,ISHARES US FUNDAMEN-NON HEDG,CLU.C,CAD,ETF,CA,AEQLIT
CMAG,CI MUNRO ALTERNATIVE GLOBAL,CMAG,CAD,ETF,CA,TSE
CMAR,CI MARRET ALTERNATIVE ABSOLU,CMAR,CAD,ETF,CA,TSE
CMCX.B,CI GALAXY MULTI - CRYPTO E-B,CMCX.B,CAD,ETF,CA,TSE
CMDO,CI ALTERNATIVE DIVERSIFIED,CMDO,CAD,ETF,CA,TSE
CMEY,CI MARRET ALT ENH YIELD FUND,CMEY,CAD,ETF,CA,TSE
CMGG,CI MUNRO GLOBAL GROWTH EQTY,CMGG,CAD,ETF,CA,TSE
CMNY,CI MONEY MARKET ETF,CMNY,CAD,ETF,CA,TSE
CMOM,CI US ENH MOMTM IND (HEDGED),CMOM,CAD,ETF,CA,TSE
CMOM.B,CI US ENH MOMTM IND (UNHEDG),CMOM.B,CAD,ETF,CA,TSE
CMR,ISHARES PREMIUM MONEY MARKET,CMR,CAD,ETF,CA,TSE
CMVX,CI GALAXY METAVERSE INDEX ET,CMVX,CAD,ETF,CA,TSE
CNAO,CI ALTERNATIVE NORTH AMERICA,CNAO,CAD,ETF,CA,TSE
CNCC,GLB X S&P/TSX 60 COVERED ETF,CNCC,CAD,ETF,CA,TSE
CNCL,GL X EN S&P/TSX 60CO CAL ETF,CNCL,CAD,ETF,CA,TSE
CNDX,GLOBAL X S&P/TSX 60 IDX ETF,CNDX,CAD,ETF,CA,TSE
COMM,BMO GLOBAL COMMUNICATIONS IN,COMM,CAD,ETF,CA,TSE
COPP,GLOBAL X COPPER PRODUCER IND,COPP,CAD,ETF,CA,TSE
COW,ISHARES GLOBAL AGRICULTURE I,COW,CAD,ETF,CA,TSE
CPD,ISHARES S&P/TSX CANADIAN PRE,CPD,CAD,ETF,CA,TSE
CPLS,CIBC CORE PLUS FI POOL ETF,CPLS,CAD,ETF,CA,TSE
CQLC,CIBC QX CANADIAN LOW VOL DVD,CQLC,CAD,ETF,CA,AEQLIT
CQLI,CIBC QX INT LOW VOL DVD ETF,CQLI,CAD,ETF,CA,AEQLIT
CQLU,CIBC QX US LOW VOL DVD ETF,CQLU,CAD,ETF,CA,AEQLIT
CRED,CI ALTERNATIVE INVESTMENT GR,CRED,CAD,ETF,CA,TSE
CROP,PURPOSE CREDIT OPPORTUNITIES,CROP,CAD,ETF,CA,TSE
CRQ,ISHARES CANADIAN FUNDAMENTAL,CRQ,CAD,ETF,CA,AEQLIT
CSAV,CI HIGH INTEREST SAVINGS ETF,CSAV,CAD,ETF,CA,TSE
CSBA,CIBC SUSTAINABLE BALANCED SO,CSBA,CAD,ETF,CA,AEQLIT
CSBG,CIBC SUSTAINABLE BALANCED GR,CSBG,CAD,ETF,CA,AEQLIT
CSBI,CIBC CANADIAN SH-TRM BND ETF,CSBI,CAD,ETF,CA,TSE
CSCB,CIBC SUSTAINABLE CONSERVATIV,CSCB,CAD,ETF,CA,AEQLIT
CSCE,CIBC SUSTAINABLE CANADIAN EQ,CSCE,CAD,ETF,CA,AEQLIT
CSCP,CIBC SUSTAINABLE CANADIAN CO,CSCP,CAD,ETF,CA,AEQLIT
CSGE,CIBC SUSTAINABLE GLOBAL EQUI,CSGE,CAD,ETF,CA,AEQLIT
CTIP,CI US TREASURY INFLATION-LIN,CTIP,CAD,ETF,CA,AEQLIT
CUD,ISHARES US DIVIDEND GROWERS,CUD,CAD,ETF,CA,TSE
CUDV,CI US MIN DOWN VOL ETF HDG,CUDV,CAD,ETF,CA,TSE
CUDV.B,CI US MIN DOWN VOL ETF UNHDG,CUDV.B,CAD,ETF,CA,TSE
CUEH,CIBC US EQT IND CA HD ET-C H,CUEH,CAD,ETF,CA,TSE
CUEI,CIBC US EQUITY INDEX ETF,CUEI,CAD,ETF,CA,TSE
CUSA,CI US 500 INDEX ETF,CUSA,CAD,ETF,CA,AEQLIT
CUSA.B,CI US 500 INDEX ETF,CUSA.B,CAD,ETF,CA,AEQLIT
CUSM.B,CI US 1000 INDEX ETF,CUSM.B,CAD,ETF,CA,AEQLIT
CUTL,CI UTIL GIANT COV CAL ETF-HC,CUTL,CAD,ETF,CA,TSE
CUTL.B,CI UTIL GIANT COV CAL ETF-UH,CUTL.B,CAD,ETF,CA,TSE
CVD,ISHARES CONVERTIBLE BOND IND,CVD,CAD,ETF,CA,TSE
CVLU,CI US ENH VAL IND (HEDGED),CVLU,CAD,ETF,CA,TSE
CVLU.B,CI US ENH VAL IND (UNHEDGED),CVLU.B,CAD,ETF,CA,TSE
CWO,ISHARES EMERGING MARKETS FUN,CWO,CAD,ETF,CA,AEQLIT
CWW,ISHARES GLOBAL WATER INDEX E,CWW,CAD,ETF,CA,TSE
CXF,CI CANADIAN CONVERTIBLE BOND,CXF,CAD,ETF,CA,TSE
CYBR,EVOLVE CYBER SECURITY INDEX,CYBR,CAD,ETF,CA,TSE
CYBR.B,EVOLVE CYBER SECURITY INDEX,CYBR.B,CAD,ETF,CA,TSE
CYH,ISHARES GLOBAL MONTHLY DIVID,CYH,CAD,ETF,CA,TSE
DAMG,DESJ ALT LG/SHT GLB EQY ETF,DAMG,CAD,ETF,CA,TSE
DANC,DESJARDINS ALT LONG/SHORT MT,DANC,CAD,ETF,CA,TSE
DATA,EVOLVE CLOUD COMPUTING INDEX,DATA,CAD,ETF,CA,TSE
DATA.B,EVOLVE CLOUD COMPUTING IN-B,DATA.B,CAD,ETF,CA,TSE
DCBC,DESJARDINS CNDIN CP BN I ETF,DCBC,CAD,ETF,CA,TSE
DCC,DESJARDINS 1-5 YR CAD CORP,DCC,CAD,ETF,CA,TSE
DCG,DESJARDINS 1-5 YR LAT GOV BD,DCG,CAD,ETF,CA,TSE
DCP,DESJARDINS CAD PREFERRED,DCP,CAD,ETF,CA,TSE
DCS,DESJARDINS CAD SHORT TERM BD,DCS,CAD,ETF,CA,TSE
DCU,DESJARDINS CAD UNIVERSE BOND,DCU,CAD,ETF,CA,TSE
DGR,CI US QUALITY DIVIDEND GROWTH,DGR,CAD,ETF,CA,TSE
DGR.B,CI US QUALITY DIVIDEND GROWTH,DGR.B,CAD,ETF,CA,TSE
DGRC,CI CANADA QUALITY DIVIDEND GRO,DGRC,CAD,ETF,CA,TSE
DISC,BMO GLBL CONSUMER DISCRETION,DISC,CAD,ETF,CA,TSE
DIVS,EVOLVE ACTIVE CANADIAN PREFE,DIVS,CAD,ETF,CA,TSE
DLR,GLOBAL X US DOLLAR CURRENCY,DLR,CAD,ETF,CA,TSE
DMEC,DESJARDINS CANDN EQU IN ETF,DMEC,CAD,ETF,CA,TSE
DMEI,DESJARDINS INTERN EQ IN ETF,DMEI,CAD,ETF,CA,TSE
DMEU,DESJARDINS AMRICAN EQ IN ETF,DMEU,CAD,ETF,CA,TSE
DRCU,DESJARDINS RI ACTIVE CANADIA,DRCU,CAD,ETF,CA,TSE
DRFC,DESJARDINS RI CANADA MULTIFA,DRFC,CAD,ETF,CA,TSE
DRFD,DESJARDINS RI DEVELOPED EX-U,DRFD,CAD,ETF,CA,TSE
DRFE,DESJARDINS RI EMERGING MARKE,DRFE,CAD,ETF,CA,TSE
DRFG,DESJARDINS GLB MF FOSS FUEL,DRFG,CAD,ETF,CA,TSE
DRFU,DESJARDINS RI USA MULTIFACTO,DRFU,CAD,ETF,CA,TSE
DRMC,DESJARDINS RI CANADA - NET-Z,DRMC,CAD,ETF,CA,TSE
DRMD,DESJARDINS RI DEVELOPED EX-U,DRMD,CAD,ETF,CA,TSE
DRME,DESJARDINS RI EMERGING MARKE,DRME,CAD,ETF,CA,TSE
DRMU,DESJARDINS RI USA - NET-ZERO,DRMU,CAD,ETF,CA,TSE
DSAE,DESJA SUS AMERICAN EQ ETF- A,DSAE,CAD,ETF,CA,TSE
DXB,DYNAMIC ACTIVE TACTICAL BOND,DXB,CAD,ETF,CA,TSE
DXBC,DYNAMIC ACTIVE CDN BOND ETF,DXBC,CAD,ETF,CA,TSE
DXBU,DYNAMIC ACTIVE US IG BD ETF,DXBU,CAD,ETF,CA,TSE
DXC,DYNAMIC ACTIVE CANADIAN DIVI,DXC,CAD,ETF,CA,TSE
DXDB,DYNAMIC ACTV DISCOUNT BD ETF,DXDB,CAD,ETF,CA,TSE
DXEM,DYNAMIC ACTIVE EMERGING MARK,DXEM,CAD,ETF,CA,TSE
DXET,DYNAMIC ACTIVE ENERGY EVOLUT,DXET,CAD,ETF,CA,TSE
DXF,DYNAMIC ACTIVE GLOBAL FINANC,DXF,CAD,ETF,CA,TSE
DXG,DYNAMIC ACTIVE GLOBAL DIVIDE,DXG,CAD,ETF,CA,TSE
DXGE,DYNAMIC ACT GLB EQU INC ETF,DXGE,CAD,ETF,CA,TSE
DXIF,DYNAMIC ACTIVE INTERNATIONAL,DXIF,CAD,ETF,CA,TSE
DXN,DYNAMIC ACTIVE GLOBAL INFRAS,DXN,CAD,ETF,CA,TSE
DXO,DYNAMIC ACTIVE CROSSOVER BON,DXO,CAD,ETF,CA,TSE
DXP,DYNAMIC ACTIVE PREFERRED SHA,DXP,CAD,ETF,CA,TSE
DXQ,DYNAMIC ACTV EN YLD OPT ETF,DXQ,CAD,ETF,CA,TSE
DXR,DYNAMIC ACTIVE RETIREMENT IN,DXR,CAD,ETF,CA,TSE
DXU,DYNAMIC ACTIVE US DIVIDEND E,DXU,CAD,ETF,CA,TSE
DXUS,DYNAMIC ACTIVE US EQUITY ETF,DXUS,CAD,ETF,CA,TSE
DXV,DYNAMIC ACTIVE INVESTMENT GR,DXV,CAD,ETF,CA,TSE
DXW,DYNAMIC ACTIVE INTERNATIONAL,DXW,CAD,ETF,CA,TSE
DXZ,DYNAMIC ACTIVE US MID-CAP ET,DXZ,CAD,ETF,CA,TSE
EACC,GLOBAL X MSCI EAFE CC ETF,EACC,CAD,ETF,CA,AEQLIT
EACL,GBL X ENH MSCI EAFE CO C ETF,EACL,CAD,ETF,CA,AEQLIT
EAFL,GLOBAL X EHD MSCI EF IDX ETF,EAFL,CAD,ETF,CA,AEQLIT
EAFX,GLOBAL X MSCI EAFE INDEX ETF,EAFX,CAD,ETF,CA,AEQLIT
EARN,EVOLVE ACTIVE GLOBAL FIXED,EARN,CAD,ETF,CA,TSE
EBIT,EVOLVE BITCOIN ETF,EBIT,CAD,ETF,CA,TSE
EBNK,EVOLV EURO BKS ENH YLD ETF,EBNK,CAD,ETF,CA,TSE
EBNK.B,EVOLV EURO BKS ENH YLD ETF-B,EBNK.B,CAD,ETF,CA,TSE
EDGE,EVOLVE INNOVATION INDEX FUND,EDGE,CAD,ETF,CA,TSE
EDGF,BROMPTON EUROPEAN DIVIDEND G,EDGF,CAD,ETF,CA,TSE
EGIF,EXEMPLAR GROWTH AND INCOME E,EGIF,CAD,ETF,CA,TSE
EHE,CI EUROPE HEDGED EQUITY INDEX,EHE,CAD,ETF,CA,TSE
EHE.B,CI EUROPE HEDGED EQUITY INDEX,EHE.B,CAD,ETF,CA,TSE
EMAX,HAMILTON ENERGY YIELD MAX,EMAX,CAD,ETF,CA,TSE
EMCC,GLOBAL X MSCI EMCC ETF,EMCC,CAD,ETF,CA,AEQLIT
EMCL,GBL X ENHANC MSCI EM CC ETF,EMCL,CAD,ETF,CA,AEQLIT
EMML,GBL X ENH MSCI E MRK IND ETF,EMML,CAD,ETF,CA,AEQLIT
EMMX,GLOBAL X MSCI EMR MRK IN ETF,EMMX,CAD,ETF,CA,AEQLIT
EMV.B,CI EMERGING MARKETS DIVIDEND I,EMV.B,CAD,ETF,CA,TSE
ENCC,GLOBAL X CANADIAN OIL AND GA,ENCC,CAD,ETF,CA,TSE
ENCL,GBL X EN CA OIL&GAS EQ C ETF,ENCL,CAD,ETF,CA,TSE
EQCC,GBL X ALL-EQ AST ALL CC ETF,EQCC,CAD,ETF,CA,TSE
EQCL,GLB X EN ALL-EQ AS AL CO ETF,EQCL,CAD,ETF,CA,TSE
EQE,INVESCO S&P EU 350 EQL WGHT,EQE,CAD,ETF,CA,AEQLIT
EQE.F,INVESCO S&P EU 350-HEDGED,EQE.F,CAD,ETF,CA,AEQLIT
EQL,INVESCO S&P 500 EQL WGHT ETF,EQL,CAD,ETF,CA,TSE
EQL.F,INVESCO S&P 500 EQL WGHT ETF,EQL.F,CAD,ETF,CA,TSE
ESG,INVESCO S&P 500 ESG INDEX ET,ESG,CAD,ETF,CA,TSE
ESG.F,INVESCO S&P 500 ESG INDEX HG,ESG.F,CAD,ETF,CA,TSE
ESGA,BMO MSCI CANADA ESG LEADERS,ESGA,CAD,ETF,CA,TSE
ESGB,BMO ESG CORPORATE BOND INDEX,ESGB,CAD,ETF,CA,TSE
ESGC,INVESCO S&P/TSX COMP ESG IND,ESGC,CAD,ETF,CA,TSE
ESGE,BMO MSCI EAFE ESG LEADERS IN,ESGE,CAD,ETF,CA,TSE
ESGF,BMO ESG US CORPORATE BOND CA,ESGF,CAD,ETF,CA,TSE
ESGG,BMO MSCI GLOBAL ESG LEADERS,ESGG,CAD,ETF,CA,TSE
ESGH,BMO ESG HIGH YIELD US CORP,ESGH,CAD,ETF,CA,TSE
ESGH.F,BMO ESG HIGH YIELD US CORPOR,ESGH.F,CAD,ETF,CA,TSE
ESGY,BMO MSCI USA ESG LEADERS IND,ESGY,CAD,ETF,CA,TSE
ESGY.F,BMO MSCI USA ESG LD IND-HEDG,ESGY.F,CAD,ETF,CA,TSE
ESPX,EVOLVE S&P 500 ENHANCED FUND,ESPX,CAD,ETF,CA,TSE
ESPX.B,EVOLVE S&P 500 ENHANCED FUND,ESPX.B,CAD,ETF,CA,TSE
ETC,EVOLVE CRYPTOCURRENCIES ETF,ETC,CAD,ETF,CA,TSE
ETHH,PURPOSE ETHER ETF,ETHH,CAD,ETF,CA,TSE
ETHH.B,PURPOSE ETHER ETF,ETHH.B,CAD,ETF,CA,TSE
ETHI,GLOBAL X GLB SUS LEAD IN ETF,ETHI,CAD,ETF,CA,TSE
ETHQ,3IQ ETHER STAKING ETF,ETHQ,CAD,ETF,CA,TSE
ETHR,EVOLVE ETHER ETF,ETHR,CAD,ETF,CA,TSE
ETHX.B,CI GALAXY ETHEREUM ETF,ETHX.B,CAD,ETF,CA,TSE
ETHY,PURPOSE ETHER YIELD ETF,ETHY,CAD,ETF,CA,TSE
ETHY.B,PURPOSE ETHER YIELD ETF,ETHY.B,CAD,ETF,CA,TSE
ETP,FIRST TR GL RSK MGD INC,ETP,CAD,ETF,CA,TSE
ETSX,EVOLVE S&P/TSX 60 ENHANCED,ETSX,CAD,ETF,CA,TSE
EVO,EVOVEST GLOBAL EQUITY ETF,EVO,CAD,ETF,CA,TSE
FBAL,FIDELITY ALL IN ONE BALANCED,FBAL,CAD,ETF,CA,AEQLIT
FBGO,FRANKL BW GLB SUS INC OPT-ET,FBGO,CAD,ETF,CA,TSE
FBT,FIRST TRUST NYSE ARCA BIOTEC,FBT,CAD,ETF,CA,TSE
FBTC,FIDELITY ADVANTAGE BITCOIN,FBTC,CAD,ETF,CA,TSE
FCAM,FIDELITY ALL-AMER EQUITY,FCAM,CAD,ETF,CA,AEQLIT
FCCA,FIDELITY ALL-CA EQUITY ETF,FCCA,CAD,ETF,CA,AEQLIT
FCCB,FIDELITY SYSTEMATIC CANADIAN,FCCB,CAD,ETF,CA,AEQLIT
FCCD,FIDELITY CANADIAN HIGH DIVID,FCCD,CAD,ETF,CA,TSE
FCCL,FIDELITY CANADIAN LOW VOLATI,FCCL,CAD,ETF,CA,AEQLIT
