SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"IBTS","ISHARES USD TRSRY 1-3Y USD D","IBTS","EUR","ETF","IE","AEB*"
"IBZL","ISHARES MSCI BRAZIL","IBZL","EUR","ETF","IE","AEB*"
"IEDL","ISH EDGE MSCI EURP VAL EUR-D","IEDL","EUR","ETF","IE","LSEETF*"
"IEGE","ISHARES EURO GOVT 0-1YR","IEGE","EUR","ETF","IE","BVME.ETF*"
"IETH","DDA PHYSICAL ETHEREUM ETP","IETH","EUR","ETF","LI","IBIS*"
"IFFF","ISHR MSCI AC FAR EAST X-JP","IFFF","EUR","ETF","IE","AEB*"
"IHYE","ISHARES USD HY CORP EUR-H D","IHYE","EUR","ETF","IE","LSEETF*"
"IITA","ISHARES IT GB UCITS ETF","IITA","EUR","ETF","IE","BVME.ETF*"
"IJPE","ISHARES MSCI JPN MONTH EUR-H","IJPE","EUR","ETF","IE","LSEETF*"
"IMAE","ISHARES CORE MSCI EUROPE ACC","IMAE","EUR","ETF","IE","AEB*"
"IMEU","ISHARES CORE MSCI EUROPE","IMEU","EUR","ETF","IE","AEB*"
"INDB1","LYXOR EURSTX600 TELECOM","INDB","EUR","ETF","LU","IBIS*"
"INDU","LYXOR STX600 IND GOOD&amp;SERV","INDU","EUR","ETF","LU","IBIS*"
"INFH","AM US INF EXP 10Y-ETF EUR HD","INFH","EUR","ETF","LU","BVME.ETF*"
"INFL","AM EURO INFL EXP 2-10Y-ETF A","INFL","EUR","ETF","LU","SBF*"
"INFR","ISHARES GLBL INFRASTRUCTURE","INFR","EUR","ETF","IE","AEB*"
"IQSA","IQS ESG EQUITY GLOBAL","IQSA","EUR","ETF","IE","BVME.ETF*"
"ISPA","ISHR STOXX GBL SELDIV100 DE","ISPA","EUR","ETF","DE","IBIS*"
"ITPD","ISHARES USD TIPS USD DIST","ITPD","EUR","ETF","IE","BVME.ETF*"
"IUKP","ISHARES UK PROPERTY","IUKP","EUR","ETF","IE","BVME.ETF*"
"IUSP","ISHARES US PROPERTY YIELD","IUSP","EUR","ETF","IE","AEB*"
"JAGE","JPM ACTIVE GLB AGG BD ETF","JAGE","EUR","ETF","IE","EBS*"
"JBPAEA","SWISSCANTO PHYS PLD - EUR A","JBPAEA","EUR","ETF","CH","EBS*"
"JCCT","JPM CARBON TRANSITION CHINA","JCCT","EUR","ETF","IE","BVME.ETF*"
"JPCT","JPM CARBON TR GLEQ CTB UC UA","JPCT","EUR","ETF","IE","BVME.ETF*"
"JPMQJ","JAPAN QUALITY TILT ETF","JPMQJ","EUR","ETF","IE","BVME.ETF*"
"JPNE","AMUNDI INDEX MSCI JAPAN SRI","JPNE","EUR","ETF","LU","IBIS*"
"JREC","JPM CHINA A REI EQ UCITS ETF","JREC","EUR","ETF","IE","BVME.ETF*"
"JT13E","UBS ETF JPN TREAS 1-3 HEUR","JT13E","EUR","ETF","LU","BVME.ETF*"
"JUSE","JPM ACTIVE US EQ UCITS ETF","JUSE","EUR","ETF","IE","BVME.ETF*"
"KLMH","AM GL AGG GREEN BD-ETF E HA","KLMH","EUR","ETF","LU","IBIS*"
"KURE","KRANESHARES MSCI CH HEALTH","KURE","EUR","ETF","IE","BVME.ETF*"
"L4K3","AMUNDI MSCI CHINA-ETF ACC","L4K3","EUR","ETF","LU","FWB*"
"LAZR","L&amp;G OPTICAL &amp; PHOTON ETF","LAZR","EUR","ETF","IE","BVME.ETF*"
"LCOC","WT COCOA 2X DAILY LEVERAGED","LCOC","EUR","ETF","JE","BVME.ETF*"
"LCOP","WT COPPER 2X DAILY LEVERAGED","LCOP","EUR","ETF","JE","BVME.ETF*"
"LCUA","AM MSCI EMERG ASIA II-ETF A","LCUA","EUR","ETF","LU","IBIS*"
"LDCU","PIMCO US LOW DUR CORP BONDS","LDCU","EUR","ETF","IE","BVME.ETF*"
"LGEU","L&amp;G EUROPE EX UK EQUITY","LGEU","EUR","ETF","IE","LSEETF*"
"LGUS","L&amp;G US EQUITY UCITS ETF","LGUS","EUR","ETF","IE","AEB*"
"LGWU","AMDI MSCI EMU SMCAP ESG CTB","LGWU","EUR","ETF","LU","IBIS*"
"LIDO","21SHARES LIDO DAO ETP","LIDO","EUR","ETF","CH","SBF*"
"LINXB","INVESTLINX BALANCED INCOME-A","LINXB","EUR","ETF","IE","BVME.ETF*"
"LNGA","WT NATURAL GAS 2X DLY LVRGD","LNGA","EUR","ETF","JE","BVME.ETF*"
"LOCL","L&amp;G LO EM MRKT LOCAL GOV BD","LOCL","EUR","ETF","IE","BVME.ETF*"
"LSUG","WT SUGAR 2X DAILY LEVERAGED","LSUG","EUR","ETF","JE","BVME.ETF*"
"LVDX","AM LEVDAX DAILY 2X LEV-ETF D","LVDX","EUR","ETF","LU","IBIS*"
"LVLC","IQS GLOBAL EQUITY LVLC ACC","LVLC","EUR","ETF","IE","BVME.ETF*"
"LWCE","AMUNDI MSCI EUROPE PAB NET Z","LWCE","EUR","ETF","LU","SBF*"
"MAGS","LEVERAGE SHARES -3X SHORT MA","MAGS","EUR","ETF","IE","BVME.ETF*"
"MANA","21SHARES DECENTRALAND ETP","MANA","EUR","ETF","CH","SBF*"
"MCEU","AMUNDI MSCI EUROPE MOM FACT","MCEU","EUR","ETF","LU","SBF*"
"MDBA","UBS ETF SUST DVLP BANK BONDS","MDBA","EUR","ETF","LU","IBIS*"
"MDBU","UBS ETF SST DVL BNK BD USD-A","MDBU","EUR","ETF","LU","IBIS*"
"MEGAEUR","WISDOMTREE PHYSICAL CRYPTO M","MEGAEUR","EUR","ETF","JE","EBS*"
"MFE","AMUNDI MSCI EMU-ETF DIST","MFE","EUR","ETF","LU","SBF*"
"MIBA","AMNDI FTSE MIB UTS ETF D - A","MIBA","EUR","ETF","FR","BVME.ETF*"
"MINR","FT INX FUT ECO MTL UCITS ETF","MINR","EUR","ETF","IE","BVME.ETF*"
"MLPS","INVESCO MORNINGSTAR MLP ACC","MLPS","EUR","ETF","IE","BVME.ETF*"
"MMLP","ALERIAN MIDSTRM ENRGY DIV","MMLP","EUR","ETF","IE","BVME.ETF*"
"MSE","AMUNDI EUROSTOXX 50","MSE","EUR","ETF","FR","SBF*"
"MTA","AM EURO GOV BOND 1-3Y-ETF A","MTA","EUR","ETF","LU","SBF*"
"MTC","AM EURO GOV BOND 5-7Y-ETF A","MTC","EUR","ETF","LU","SBF*"
"MUS1","HSBC MSCI USA UCITS ETF","MUS","EUR","ETF","IE","SBF*"
"MXUE","INVESCO MSCI USA EUR HDG","MXUE","EUR","ETF","IE","BVME.ETF*"
"N400","INVESCO JPX-NIKKEI 400","N400","EUR","ETF","IE","BVME.ETF*"
"NESG","IVZ NASDAQ-100 ESG ACC","NESG","EUR","ETF","IE","BVME.ETF*"
"NFLE","LEVERAGE SHARES 2X NETFLIX","NFLE","EUR","ETF","IE","LSEETF*"
"NGASP","WT NATURAL GAS","NGASP","EUR","ETF","JE","SBF*"
"NRJC","AMI MI NEY ESG SR UCTS ETF-A","NRJC","EUR","ETF","FR","BVME.ETF*"
"OESA","WT BRENT CRUDE OIL 1MTH","OESA","EUR","ETF","JE","SWB*"
"OP2E","OSSIAM BLOOMBERG EUROZONE PA","OP2E","EUR","ETF","LU","IBIS*"
"OSX4","OSSIAM ERP ESG MACHINE LEARN","OSX4","EUR","ETF","LU","IBIS*"
"PABH","AMUNDI S&amp;P 500 CLIMATE NET Z","PABH","EUR","ETF","IE","SBF*"
"PABZ","AMD MSCI EMU CNZ ANB ETF-ACC","PABZ","EUR","ETF","LU","SBF*"
"PAEM","IVZ MSCI EM ESG PARIS ALIGND","PAEM","EUR","ETF","IE","BVME.ETF*"
"PAEU","1VZ MSCI EUROPE ESG PARIS A","PAEU","EUR","ETF","IE","EBS*"
"PAJP","IVZ MSCI JAPAN ESG PARIS ACC","PAJP","EUR","ETF","IE","BVME.ETF*"
"PANX","AMUNDI PEA US TECH ESG UCITS","PANX","EUR","ETF","FR","SBF*"
"PDJE","AMUNDI PEA S&amp;P US INDUSTRIAL","PDJE","EUR","ETF","FR","SBF*"
"PEH1","INVESCO FTSE RAFI EMERGING","PEH","EUR","ETF","IE","SBF*"
"PEMD","INVESCO EM USD BOND","PEMD","EUR","ETF","IE","BVME.ETF*"
"PEX","UBSETF PACXJ IMI SRI USDA","PEX","EUR","ETF","IE","BVME.ETF*"
"PHAG","WT PHYSICAL SILVER","PHAG","EUR","ETF","JE","AEB*"
"PHEF","SCBTA HFE PAFC X-JP EQ 6F EW","PHEF","EUR","ETF","IE","LSEETF*"
"PHG","LYXOR STX600 PERS&amp;HH GOODS","PHG","EUR","ETF","LU","SBF*"
"PJSD","PIMCO STERLING SHORT MATURIT","PJSD","EUR","ETF","IE","SWB*"
"PRAE","AMUNDI PRIME EUROPE UCITS C","PRAE","EUR","ETF","LU","IBIS*"
"PRAP","AMUNDI PRIME US CORP UCITS C","PRAP","EUR","ETF","LU","IBIS*"
"PREF","VANECK PREF US EQUITY ETF","PREF","EUR","ETF","IE","BVME.ETF*"
"PRFE","INVESCO PREFS EUR HDG DIST","PRFE","EUR","ETF","IE","EBS*"
"QCEU","AMUNDI MSCI EURP QLT FCT ETF","QCEU","EUR","ETF","LU","SBF*"
"REAG","L&amp;G EM ESG PAB ETF","REAG","EUR","ETF","IE","LSEETF*"
"REES","INVESCO GPR REAL ESTATE EURO","REES","EUR","ETF","IE","FWB*"
"RIO2","AMUNDI MSCI BRAZIL-ETF ACC","RIO","EUR","ETF","LU","SBF*"
"RS2K","AMUNDI RUSSELL 2000 UCITS ET","RS2K","EUR","ETF","LU","SBF*"
"RTSE","MARKET ACCESS TOPIX EUR-HDG","RTSE","EUR","ETF","LU","BVME.ETF*"
"S500H","AMUNDI S&amp;P 500 ESG UCITS AEH","S500H","EUR","ETF","IE","SBF*"
"SADA","AMUN MSCI EM ASIA SRI PAB","SADA","EUR","ETF","LU","IBIS*"
"SADH1","AM MSCI USA ESG LEAD SLCT HE","SADH","EUR","ETF","LU","FWB*"
"SAUS","ISHARES MSCI AUSTRALIA","SAUS","EUR","ETF","IE","BVME.ETF*"
"SGDE","LS -3X GOLD MINERS","SGDE","EUR","ETF","IE","LSEETF*"
"SGME","GRANITESHARES 1X SHORT GAFAM","SGME","EUR","ETF","IE","LSEETF*"
"SGQI","AM GLOB EQ QUALITY INC-ETF D","SGQI","EUR","ETF","LU","SBF*"
"SGRA","ETFS 1X DAILY SHORT GRAINS","SGRA","EUR","ETF","JE","BVME.ETF*"
"SGS1","SOCGEN ETC EUA FUTURE","SGS1","EUR","ETF","LU","IBIS*"
"SGS5","SG ETC SILVER FUTURE","SGS5","EUR","ETF","LU","IBIS*"
"SHORT","UBSETF EURUSESG EUR ACC","SHORT","EUR","ETF","IE","BVME.ETF*"
"SJAP","-3X SHORT JAPAN","SJAP","EUR","ETF","IE","LSEETF*"
"SKWB","LS -3X CHINA TECH","SKWB","EUR","ETF","IE","LSEETF*"
"SLMD","ISHARES EUROPE ESG USD-DIST","SLMD","EUR","ETF","IE","EBS*"
"SMRE","AMUNDI EUROPE EQUITY MULTI","SMRE","EUR","ETF","LU","FWB*"
"SNFE","LEVERAGE SHARES -1X NETFLIX","SNFE","EUR","ETF","IE","LSEETF*"
"SOIE","-2X WTI OIL","SOIE","EUR","ETF","IE","LSEETF*"
"SP5","AM S&amp;P 500 II-ETF EUR DIST","SP5","EUR","ETF","LU","SBF*"
"SQQE","LS -3X SHORT QQQ","SQQE","EUR","ETF","IE","LSEETF*"
"SSXF","ISHARES GBP CORP EX-FINANCL","SSXF","EUR","ETF","IE","LSEETF*"
"STEA","PIMCO STHY CORP H-EUR ACC","STEA","EUR","ETF","IE","LSEETF*"
"STR","SPDR EUROPE CON DISCRETIONRY","STR","EUR","ETF","IE","SBF*"
"TDIV","VANECK DEV MKT DVD LEADERS","TDIV","EUR","ETF","NL","AEB*"
"TFRN","WT US FLTING RATE BND-USD AC","TFRN","EUR","ETF","IE","BVME.ETF*"
"THMZ","L&amp;G GLOBAL THEMATIC ETF","THMZ","EUR","ETF","IE","BVME.ETF*"
"TIPE","AM UST GOV IN-LK BD-ETF E HD","TIPE","EUR","ETF","LU","BVME.ETF*"
"TRE3","INVESCO US TRES 1-3 YR DIST","TRE3","EUR","ETF","IE","BVME.ETF*"
"TRET","VANECK GLB REAL ESTATE ETF","TRET","EUR","ETF","NL","AEB*"
"TRUD","INVESCO US TRES 10+ YR EUH D","TRUD","EUR","ETF","IE","BVME.ETF*"
"TS3E","LS 3X LONG TSM","TS3E","EUR","ETF","IE","LSEETF*"
"TUR","AMUNDI MSCI TURKEY-ETF A","TUR","EUR","ETF","LU","SBF*"
"U10H","AM UST BD LG DT-ETF E H DIST","U10H","EUR","ETF","LU","BVME.ETF*"
"U15S","UBS ETF US LIQCORPSU1-5 USDA","U15S","EUR","ETF","LU","BVME.ETF*"
"UBBB","AMUNDI GL CORP SRI 1-5 C","UBBB","EUR","ETF","LU","BVME.ETF*"
"UBF6","UBS ETF COM CARRY XAGRI USDA","UBF6","EUR","ETF","IE","IBIS*"
"UBU3","UBS ETF MSCI USA DIS","UBU3","EUR","ETF","IE","IBIS*"
"UEF5","UBS ETF MSCI EMERG. MAR. SRI","UEF5","EUR","ETF","LU","IBIS*"
"UEF6","UBS ETF B. EUR AR.LIQ.C. 1-5","UEF6","EUR","ETF","LU","IBIS*"
"UEFF","UBS ETF BBG. CAP. US TR. 1-3","UEFF","EUR","ETF","LU","IBIS*"
"UEFI","UBS ETF BBG. CA. US TR. 7-10","UEFI","EUR","ETF","LU","IBIS*"
"UEQ7","UBS ETF S&amp;P 500 H EUR A-DIS","UEQ7","EUR","ETF","IE","FWB*"
"UETC","UBS ETF MSCI CHINA ESG USDD","UETC","EUR","ETF","LU","IBIS*"
"UGEUIS","UBS ETF MSCI USA GROWT I-ACC","UGEUIS","EUR","ETF","IE","BVME.ETF*"
"UHYE","INVESCO USD HY CORP BOND ESG","UHYE","EUR","ETF","IE","BVME.ETF*"
"UIC1","UBS ETF CHINA TECH H.EUR ACC","UIC1","EUR","ETF","LU","IBIS*"
"UIC2","UBS ETF CHINA TECH USD ACC","UIC2","EUR","ETF","LU","IBIS*"
"UIMR","UBS ETF MSCI EMU SRI","UIMR","EUR","ETF","LU","IBIS*"
"UIMZ","UBS ETF FACTOR EMU PR VL ESG","UIMZ","EUR","ETF","LU","IBIS*"
"UIQG","UBS ETF GL GOV ESG LIQ ACC","UIQG","EUR","ETF","LU","IBIS*"
"UIW1","UBS ETF MSCI EUROPE SRI A","UIW1","EUR","ETF","LU","IBIS*"
"UKSR","UBS ETF MSCI UK IMI SRI","UKSR","EUR","ETF","IE","AEB*"
"ULOVE","UBSETF FACTOR USA LV H EUR A","ULOVE","EUR","ETF","IE","EBS*"
"UNIC","LYXOR MSCI DISR TECH ESG","UNIC","EUR","ETF","LU","SBF*"
"US10C","AM US T BOND LONG D-ETF ACC","US10C","EUR","ETF","LU","BVME.ETF*"
"USE3","WT SHORT USD LONG EUR 3X DLY","USE3","EUR","ETF","JE","BVME.ETF*"
"USE5","WT SHORT USD LONG EUR 5X DLY","USE5","EUR","ETF","JE","BVME.ETF*"
"USEU","WT SHORT USD LONG EUR","USEU","EUR","ETF","JE","BVME.ETF*"
"USRI","AMUNDI MSCI NORTH AMERICA ES","USRI","EUR","ETF","IE","SBF*"
"USSMC","CSIF USA SMALL CAP ESG BLUE","USSMC","EUR","ETF","IE","BVME.ETF*"
"USTP","OSSIAM US STEEPENER USD","USTP","EUR","ETF","LU","IBIS*"
"V3MA","VANG ESG FTSE EM ACC","V3MA","EUR","ETF","IE","AEB*"
"V3NA","VANG ESG FTSE NA ACC","V3NA","EUR","ETF","IE","AEB*"
"V3NL","VANG ESG FTSE NA DIST","V3NL","EUR","ETF","IE","AEB*"
"VAPX","VANG FTSEAPXJ USDD","VAPX","EUR","ETF","IE","AEB*"
"VEUR","VANG FTSE EUR EURD","VEUR","EUR","ETF","IE","AEB*"
"VHVE","VANG FTSE DW USDA","VHVE","EUR","ETF","IE","BVME.ETF*"
"VISE","LEVERAGE SHARES 2X VISA","VISE","EUR","ETF","IE","LSEETF*"
"VIX1S","SG ETN DAILY SHORT -1X VIXFT","VIX1S","EUR","ETF","LU","BVME.ETF*"
"VLNA","VANECK TERRA ETN","VLNA","EUR","ETF","LI","FWB*"
"VNGA80","VANGUARD LIFESTRATEGY 80 ACC","VNGA80","EUR","ETF","IE","BVME.ETF*"
"VNGD80","VANGUARD LIFESTRATEGY 80 INC","VNGD80","EUR","ETF","IE","BVME.ETF*"
"VNRT","VANG FTSE NA USDD","VNRT","EUR","ETF","IE","AEB*"
"VUCP","VANG USDCPBD USDD","VUCP","EUR","ETF","IE","AEB*"
"VUSA","VANG S&amp;P500 USDD","VUSA","EUR","ETF","IE","AEB*"
"VWRL","VANG FTSE AW USDD","VWRL","EUR","ETF","IE","AEB*"
"WDMVO","CSIF WORLD ESG MINVOL BLUE","WDMVO","EUR","ETF","IE","BVME.ETF*"
"WHCA","ISHARES MSCI HLTH CARE-USD A","WHCA","EUR","ETF","IE","AEB*"
"WLDC","AMDI MSCI WLD II UCITS ETF-A","WLDC","EUR","ETF","FR","BVME.ETF*"
"WNGE","ISH FLN ANGL HY CPR EUR-H D","WNGE","EUR","ETF","IE","LSEETF*"
"WNRG","SPDR WORLD ENERGY","WNRG","EUR","ETF","IE","AEB*"
"WOFM","UBS ETF WRLD SEL FACT MIX","WOFM","EUR","ETF","IE","BVME.ETF*"
"WOOE","ISHARES GLB TMBR&amp;FRSTRY USDA","WOOE","EUR","ETF","IE","AEB*"
"WSCE","UBS ETF W SCSR EUR ACC","WSCE","EUR","ETF","IE","BVME.ETF*"
"WTI","WTI OIL ETC","WTI","EUR","ETF","IE","BVME.ETF*"
"WVAL","SPDR MSCI WORLD VALUE UCITS","WVAL","EUR","ETF","IE","AEB*"
"X005","COBA ETC 1X SILVER DAILY LNG","X005","EUR","ETF","DE","IBIS*"
"X006","COBA ETC 2X SILVER DAILY LNG","X006","EUR","ETF","DE","IBIS*"
"X00X","COBA ETN -4X HSIF DAILY SHOR","X00X","EUR","ETF","DE","IBIS*"
"X022","LYXOR S&amp;P MIDCAP 400 ETF","X022","EUR","ETF","LU","SWB*"
"X023","LYXOR S&amp;P SMALLCAP 600 ETF","X023","EUR","ETF","LU","SWB*"
"X0B1","COBA ETC 1X WTI OIL LONG","X0B1","EUR","ETF","DE","IBIS*"
"X0B2","COBA ETC 2X WTI OIL LONG","X0B2","EUR","ETF","DE","IBIS*"
"X0B7","COBA ETC -3X WTI OIL SHORT","X0B7","EUR","ETF","DE","IBIS*"
"X0BA","COBA ETC 2X COCOA LONG","X0BA","EUR","ETF","DE","IBIS*"
"X0BE","COBA ETC -2X COCOA SHORT","X0BE","EUR","ETF","DE","IBIS*"
"X0BG","COBA ETC -4X COCOA SHORT","X0BG","EUR","ETF","DE","IBIS*"
"X0BH","COBA ETC 1X PLATINUM LNG","X0BH","EUR","ETF","DE","IBIS*"
"X0BR","COBA ETC 2X PALLADIUM LNG","X0BR","EUR","ETF","DE","IBIS*"
"X0C0","COBA ETN -3X HSCEIF DAILY SH","X0C0","EUR","ETF","DE","IBIS*"
"X0C2","COBA ETC 2X BRENT OIL DAY LG","X0C2","EUR","ETF","DE","IBIS*"
"X0C6","COBA ETC 2X NAT GAS DAY LONG","X0C6","EUR","ETF","DE","IBIS*"
"X0D7","COBA -3X NATURAL GAS SHORT","X0D7","EUR","ETF","DE","IBIS*"
"X0DG","COBA -4X COPPER DAILY SHORT","X0DG","EUR","ETF","DE","IBIS*"
"X136","AMUN GL B ESG UCIT ETF-USD C","X136","EUR","ETF","LU","GETTEX*"
"X501","LYXOR IBOXX LIQ SOV 3M-1 ETF","X501","EUR","ETF","LU","SWB*"
"XAD1","XTRACKER GOLD ETC EUR HDG","XAD1","EUR","ETF","JE","IBIS*"
"XAGZ","L&amp;G MS EN COMM XAGS ETF","XAGZ","EUR","ETF","IE","BVME.ETF*"
"XAT1","INVESCO AT1 CAP BOND EUR HDG","XAT1","EUR","ETF","IE","EBS*"
"XBTP","X ITALY GOVERNMENT BOND","XBTP","EUR","ETF","LU","BVME.ETF*"
"XCO2","AM GL AGG G BD 1-10Y-ETF A","XCO2","EUR","ETF","LU","IBIS*"
"XCSD","DBX II AUSSIE DOLLAR CASH 1C","XCSD","EUR","ETF","LU","BVME.ETF*"
"XCTH","XTRACKER ENERGY ETC EUR HDG","XCTH","EUR","ETF","JE","SWB*"
"XD5F","X STOXX50 EX FINANCIALS","XD5F","EUR","ETF","LU","IBIS*"
"XIDR","DBX II IBX ABF INDONESIA GOV","XIDR","EUR","ETF","LU","BVME.ETF*"
"XLUS","INVESCO US UTILITIES S&amp;P","XLUS","EUR","ETF","IE","BVME.ETF*"
"XLYS","INVESCO US CONS DISC S&amp;P SEC","XLYS","EUR","ETF","IE","BVME.ETF*"
"XPPT","X IE PHYSICAL PLATINUM ETC","XPPT","EUR","ETF","IE","IBIS*"
"XRPLEUR","COINSHARES PHYSICAL XRP","XRPLEUR","EUR","ETF","JE","EBS*"
"XWCD","DBX MSCI WORLD CON DISCR","XWCD","EUR","ETF","LU","BVME.ETF*"
"XWND","DBX MSCI WORLD IT","XWND","EUR","ETF","LU","BVME.ETF*"
"XXBT","X GALAXY PHY BITCOIN ETC","XXBT","EUR","ETF","CH","IBIS*"
"ZGLDEU","ZKB GOLD ETF AA EUR","ZGLDEU","EUR","ETF","CH","EBS*"
