SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"METE","FRK METAVERSE UCITS ETF","METE","USD","ETF","IE","LSEETF*"
"MEXS","FINAMEX S&amp;P BMV INTL SVN5-10","MEXS","USD","ETF","IE","LSEETF*"
"MOAT1N","VANECK MORNINGST US MOAT ETF","MOAT1N","MXN","ETF","IE","MEXI*"
"MOTUN","VANECK MSTAR WIDE MOAT ETF","MOTUN","MXN","ETF","IE","MEXI*"
"MRIC","MARKET ACCESS RGR INTL CMDTY","MRIC","USD","ETF","LU","EBS*"
"MRN3","LS 3X LONG MRNA","MRN3","USD","ETF","IE","LSEETF*"
"MTXX1 N","AMUN EURO GOV BD - UCITS ETF","MTXX1 N","MXN","ETF","LU","MEXI*"
"MXJP","INVESCO MSCI JAPAN","MXJP","USD","ETF","IE","LSEETF*"
"MXUS","INVESCO MSCI USA","MXUS","USD","ETF","IE","LSEETF*"
"MXWO","INVESCO MSCI WORLD","MXWO","USD","ETF","IE","LSEETF*"
"NATON","FUTURE OF DEFENCE UCITS ETF","NATON","MXN","ETF","IE","MEXI*"
"NIO3","LS 3X LONG NIO","NIO3","USD","ETF","IE","LSEETF*"
"NRJCN","AMI MI NEY ESG SR UCTS ETF-A","NRJCN","MXN","ETF","FR","MEXI*"
"NVD2","LEVERAGE SHARES 2X NVIDIA","NVD2","USD","ETF","IE","LSEETF*"
"OBXD","DNB OBX","OBXD","NOK","ETF","NO","OSE*"
"OILU","UBS ETC CMCI WTI USD","OILU","USD","ETF","CH","LSE*"
"OILUSA","UBS FUND SOLUTIONS CMCI OIL","OILUSA","USD","ETF","CH","EBS*"
"OMXSN","ISHARES OMX STOCKHOLM CAPPED","OMXSN","MXN","ETF","IE","MEXI*"
"PAJP","IVZ MSCI JAPAN ESG PARIS ACC","PAJP","USD","ETF","IE","LSEETF*"
"PAVU","GX US INFRA DEVELP UCITS","PAVU","USD","ETF","IE","LSEETF*"
"PCOM","WT BROAD COMDTY UCITS USD A","PCOM","USD","ETF","IE","LSEETF*"
"PEMD","INVESCO EM USD BOND","PEMD","USD","ETF","IE","LSEETF*"
"PHAG","WT PHYSICAL SILVER","PHAG","USD","ETF","JE","LSE*"
"PHAU","WISDOMTREE PHYSICAL GOLD","PHAU","SEK","ETF","JE","SFB*"
"PLAY","ISHARES DIG ENTRN N EDU USDA","PLAY","USD","ETF","IE","EBS*"
"PR1MXN","AM US TREAS BOND 0-1Y MXNH2","PR1MXN","MXN","ETF","LU","MEXI*"
"PRAP","AMUNDI PRIME US CORP UCITS C","PRAP","USD","ETF","LU","EBS*"
"PRWU","AMUNDI PRIME GLOBAL UCITS C","PRWU","USD","ETF","LU","LSE*"
"QQQ5","LS 5X LONG QQQ","QQQ5","USD","ETF","IE","LSEETF*"
"R1GR","ISHARES RUSSELL 1000 GROWTH","R1GR","MXN","ETF","IE","MEXI*"
"R1VLN","ISHARES RUSSELL 1000 VALUE","R1VLN","MXN","ETF","IE","MEXI*"
"RBOTN","ISHARES AUTOMATION&amp;ROBOTIC-A","RBOTN","MXN","ETF","IE","MEXI*"
"REUSEN","BNPEASY CIRCULAR ECONOMY ETF","REUSEN","MXN","ETF","LU","MEXI*"
"RGLDS","RAIFF ETF SOLID GOLD A USD","RGLDS","USD","ETF","CH","EBS*"
"ROBMN","L&amp;G ROBO GLOBAL ROBOTICS&amp;AUT","ROBMN","MXN","ETF","IE","MEXI*"
"ROLLN","ISHARES BLOOMBERG ENHANCED R","ROLLN","MXN","ETF","IE","MEXI*"
"S5USAS","UBS ETF S&amp;P 500 INDEX","S5USAS","USD","ETF","IE","EBS*"
"SAEMN","ISHARES MSCI EM IMI ESG SCRN","SAEMN","MXN","ETF","IE","MEXI*"
"SAJPN","ISHARES MSCI JAPAN ESG SCRND","SAJPN","MXN","ETF","IE","MEXI*"
"SDHAN","ISH USD SHRT HY CRP USD ACC","SDHAN","MXN","ETF","IE","MEXI*"
"SDHYN","ISHARES USD SHORT DUR HY CRP","SDHYN","MXN","ETF","IE","MEXI*"
"SEMIN","ISHARES MSCI GLB SEMICNDCT A","SEMIN","MXN","ETF","IE","MEXI*"
"SGBS","WT PHYSICAL SWISS GOLD","SGBS","USD","ETF","JE","LSE*"
"SGLDN","INVESCO PHYSICAL GOLD ETC","SGLDN","MXN","ETF","IE","MEXI*"
"SILV","GLOBAL X SILVER MINERS UCITS","SILV","USD","ETF","IE","LSEETF*"
"SILVUN","GLOBAL X SILVER MINERS UCITS","SILVUN","MXN","ETF","IE","MEXI*"
"SJHY","SPDR BLOOMBERG SASB U.S. HIG","SJHY","USD","ETF","IE","LSEETF*"
"SLMAUN","ISHARES MSCI EMU ESG SCREEND","SLMAUN","MXN","ETF","IE","MEXI*"
"SLMCN","ISHARES MSCI EUROPE ESG SCRN","SLMCN","MXN","ETF","IE","MEXI*"
"SMCI","LEVERAGE SHARES 2X LONG SUPE","SMCI","USD","ETF","IE","LSEETF*"
"SMRU","AMUN IDX EQY GBL MS AL STF B","SMRU","USD","ETF","LU","LSE*"
"SMRUN","AMUN IDX EQY GBL MS AL STF B","SMRUN","MXN","ETF","LU","MEXI*"
"SNIO","LS -3X SHORT NIO","SNIO","USD","ETF","IE","LSEETF*"
"SOYO","WT SOYBEAN OIL","SOYO","USD","ETF","JE","LSE*"
"SP5USYN","UBS ETF S&amp;P 500","SP5USYN","MXN","ETF","IE","MEXI*"
"SPAHN","GXS&amp;P500ANNUALTAILHEDGEUCITS","SPAHN","MXN","ETF","IE","MEXI*"
"SPAL","INVESCO PHYSICAL PALLADIUM","SPAL","USD","ETF","IE","LSEETF*"
"SPED","IVZ SP 500 EQUAL WEIGHT DIST","SPED","USD","ETF","IE","LSEETF*"
"SPMVN","ISHARES EDGE S&amp;P500 MIN VOL","SPMVN","MXN","ETF","IE","MEXI*"
"SPQBN","GX SPX QUARTERLY BUFFER UCIT","SPQBN","MXN","ETF","IE","MEXI*"
"SPQHN","GX SPX QUARTER TAIL HEDGE UC","SPQHN","MXN","ETF","IE","MEXI*"
"SPXS1N","INVESCO S&amp;P 500 ACC","SPXS1N","MXN","ETF","IE","MEXI*"
"SPY4N","SPDR S&amp;P 400 US MID CAP","SPY4N","MXN","ETF","IE","MEXI*"
"SPYLN","SPDR S&amp;P 500 UCITS ETF ACC","SPYLN","MXN","ETF","IE","MEXI*"
"SSLV","INVESCO PHYSICAL SILVER ETC","SSLV","USD","ETF","IE","LSEETF*"
"SUAS N","ISHARES SUST MSCI USA SRI","SUAS N","MXN","ETF","IE","MEXI*"
"SUJP N","ISHARES MSCI JAPAN SRI USD-A","SUJP N","MXN","ETF","IE","MEXI*"
"SUOMXN","ISHARES USD CORP ESG-MXNHA","SUOMXN","MXN","ETF","IE","MEXI*"
"SUWSN","ISHARES MSCI WORLD SRI-USD-D","SUWSN","MXN","ETF","IE","MEXI*"
"SW2CHBN","UBS ETF MSCI SWITZERLAND","SW2CHBN","MXN","ETF","LU","MEXI*"
"SXLEN","SPDR S&amp;P US ENERGY SELECT","SXLEN","MXN","ETF","IE","MEXI*"
"SXLPN","SPDR S&amp;P US CON STAP SELECT","SXLPN","MXN","ETF","IE","MEXI*"
"SXLVN","SPDR S&amp;P US HEALTH SELECT","SXLVN","MXN","ETF","IE","MEXI*"
"SXR7N","ISHARES CORE MSCI EMU EUR A","SXR7N","MXN","ETF","IE","MEXI*"
"SXRYN","ISHARES FTSE MIB ACC","SXRYN","MXN","ETF","IE","MEXI*"
"TAIS","-3X TAIWAN","TAIS","USD","ETF","IE","LSEETF*"
"TCBTN","VANECK EUR CORP ETF","TCBTN","MXN","ETF","NL","MEXI*"
"TCMCI","UBS BBG CMCI COMPST TR USD","TCMCI","USD","ETF","CH","EBS*"
"TELEN","SPDR MSCI EUROPE COMMS","TELEN","MXN","ETF","IE","MEXI*"
"THMZ","L&amp;G GLOBAL THEMATIC ETF","THMZ","USD","ETF","IE","LSEETF*"
"TID","X MSCI CHINA 1C","TID","SGD","ETF","LU","SGX*"
"TIGR","L&amp;G INDIA INR GOV BOND UCITS","TIGR","USD","ETF","IE","LSEETF*"
"TIP10D","UBS ETF BBG TIPS 10+ USD","TIP10D","USD","ETF","LU","EBS*"
"TNOW","AM MSCI WORLD IT-ETF USD ACC","TNOW","USD","ETF","LU","LSE*"
"TREI","INVESCO US TRES 0-1 YR DIST","TREI","USD","ETF","IE","LSEETF*"
"TRESN","INVESCO US TREASURY DIST","TRESN","MXN","ETF","IE","MEXI*"
"TRSY","SPDR BBG US TREASURY","TRSY","USD","ETF","IE","LSEETF*"
"U13CHN","LYXOR US TRS 1-3Y MXN-MHDG","U13CHN","MXN","ETF","LU","MEXI*"
"UKGBPBN","UBS ETF MSCI UNITED KINGDOM","UKGBPBN","MXN","ETF","LU","MEXI*"
"UKUSDN","UBS ETF MSCI UK USD-HA","UKUSDN","MXN","ETF","LU","MEXI*"
"UNIC","LYXOR MSCI DISR TECH ESG","UNIC","USD","ETF","LU","LSE*"
"UPVLDN","UBSETF FACTOR USA PV ESG","UPVLDN","MXN","ETF","IE","MEXI*"
"UQLTDN","UBS ETF FACTOR USA QUALITY","UQLTDN","MXN","ETF","IE","MEXI*"
"US7N","AMUNDI US TREASURY 7-10 ETF","US7N","MXN","ETF","LU","MEXI*"
"USCRN","SPDR BLOOMBERG SASB US CORP","USCRN","MXN","ETF","IE","MEXI*"
"USDO","ETP USD OVERNIGHT RATE","USDO","USD","ETF","CH","EBS*"
"USFAN","VANECK US FALLEN ANGEL ETF","USFAN","MXN","ETF","IE","MEXI*"
"USPAN","FRANKLIN SP500 PA UCITS ETF","USPAN","MXN","ETF","IE","MEXI*"
"USPYN","L&amp;G CYBER SECURITY UCITS ETF","USPYN","MXN","ETF","IE","MEXI*"
"USSMC","CSIF USA SMALL CAP ESG BLUE","USSMC","USD","ETF","IE","EBS*"
"USVUSYN","UBS ETF MSCI USA VALUE","USVUSYN","MXN","ETF","IE","MEXI*"
"UT1USA","UBS ETF BBG. CAP. US TR. 1-3","UT1USA","USD","ETF","LU","EBS*"
"UT1USN","UBS ETF BBG. CAP. US TR. 1-3","UT1USN","MXN","ETF","LU","MEXI*"
"UT7USN","UBS ETF BBG. CA. US TR. 7-10","UT7USN","MXN","ETF","LU","MEXI*"
"V3DAN","VANG ESG FTSE DEV EUR ACC","V3DAN","MXN","ETF","IE","MEXI*"
"V3GUN","VANG ESG GC ETF USD H ACC","V3GUN","MXN","ETF","IE","MEXI*"
"V3NAN","VANG ESG FTSE NA ACC","V3NAN","MXN","ETF","IE","MEXI*"
"V3SU","VANG ESG USD CB ETF DIST","V3SU","USD","ETF","IE","LSEETF*"
"VDCPN","VANG USDCPBD USDD","VDCPN","MXN","ETF","IE","MEXI*"
"VDEMN","VANG FTSE EM USDD","VDEMN","MXN","ETF","IE","MEXI*"
"VEREN","VANG FTSE DEX EURA","VEREN","MXN","ETF","IE","MEXI*"
"VETYN","VANG EURGVBD EURD","VETYN","MXN","ETF","IE","MEXI*"
"VEUDN","VANG FTSE EUR EURD","VEUDN","MXN","ETF","IE","MEXI*"
"VIR10SEK","VIRTNE CRYP TP 10 INDX SEK","VIR10SEK","SEK","ETF","SE","SFB*"
"VIRADA","VIRTUNE STAKED CARDANO ETP","VIRADA","SEK","ETF","SE","SFB*"
"VIRARB","VIRTUNE ARBITRUM ETP","VIRARB","SEK","ETF","SE","SFB*"
"VIRBTC","VIRTUNE BITCOIN ETP","VIRBTC","SEK","ETF","SE","SFB*"
"VIRDOT","VIRTUNE STAKED POLKADOT ETP","VIRDOT","SEK","ETF","SE","SFB*"
"VIRLINK","VIRTUNE CHAINLINK ETP","VIRLINK","SEK","ETF","SE","SFB*"
"VIRPOLY","VIRTUNE STAKED POLYGON ETP","VIRPOLY","SEK","ETF","SE","SFB*"
"VIRSETHS","VIRTUNE STAKED ETHEREUM ETP","VIRSETHS","SEK","ETF","SE","SFB*"
"VIRSOL","VIRTUNE STAKED SOLANA ETP","VIRSOL","SEK","ETF","SE","SFB*"
"VIXL","WT S&amp;P500VIX SHFUT 2.25DLYLV","VIXL","USD","ETF","IE","LSEETF*"
"VNRAN","VANG FTSE NA USDA","VNRAN","MXN","ETF","IE","MEXI*"
"VPN","GX DATA CENTR REIT UCITSAUSD","VPN","USD","ETF","IE","LSEETF*"
"VPOLUSD","VANECK POLYGON ETN","VPOLUSD","USD","ETF","LI","EBS*"
"VUAAN","VANG S&amp;P500 USDA","VUAAN","MXN","ETF","IE","MEXI*"
"VUKEN","VANG FTSE100 GBPD","VUKEN","MXN","ETF","IE","MEXI*"
"VUKGN","VANG FTSE100 GBPA","VUKGN","MXN","ETF","IE","MEXI*"
"VUSDN","VANG S&amp;P500 USDD","VUSDN","MXN","ETF","IE","MEXI*"
"VWRDN","VANG FTSE AW USDD","VWRDN","MXN","ETF","IE","MEXI*"
"WCCA","WISDOMTREE CALIFORNIA CARBON","WCCA","USD","ETF","JE","LSE*"
"WCDS","ISHARES MSCI WC DISC SEC ESG","WCDS","USD","ETF","IE","EBS*"
"WCLD1N","WT CLOUD COMPUTING USD ACC","WCLD1N","MXN","ETF","IE","MEXI*"
"WCOAN","WISDOMTREE ENH CMDTY-USD ACC","WCOAN","MXN","ETF","IE","MEXI*"
"WCOS","SPDR WORLD CON STAPLES","WCOS","USD","ETF","IE","LSEETF*"
"WCSS","ISHARES MSCI WORLD CONSUMER","WCSS","USD","ETF","IE","EBS*"
"WFINN","SPDR WORLD FINANCIALS","WFINN","MXN","ETF","IE","MEXI*"
"WMATN","SPDR WORLD MATERIALS","WMATN","MXN","ETF","IE","MEXI*"
"WNRGN","SPDR WORLD ENERGY","WNRGN","MXN","ETF","IE","MEXI*"
"WRCYN","WRCY UCITS ETF - USD ACC","WRCYN","MXN","ETF","IE","MEXI*"
"WRDUN","AMUNDI MSCI WORLD USD ACC","WRDUN","MXN","ETF","IE","MEXI*"
"WRDUSAN","UBS ETF MSCI WORLD","WRDUSAN","MXN","ETF","LU","MEXI*"
"WSRIAN","UBS ETF MSCIW SRI USD ACC","WSRIAN","MXN","ETF","IE","MEXI*"
"WSRID","UBS ETF MSCIW SRI USD DIS","WSRID","USD","ETF","IE","EBS*"
"WSRUSUSD","UBS ETF MSCI WORLD SRI USD A","WSRUSUSD","USD","ETF","LU","EBS*"
"WTELN","SPDR MSCI WORLD COMMUNICATIO","WTELN","MXN","ETF","IE","MEXI*"
"WTREN","WTRE UCITS ETF - USD ACC","WTREN","MXN","ETF","IE","MEXI*"
"XACTBEAR","XACT BEAR","XACT BEAR","SEK","ETF","SE","SFB*"
"XACTBEAR2","XACT BEAR 2","XACT BEAR 2","SEK","ETF","SE","SFB*"
"XACTBULL","XACT BULL","XACT BULL","SEK","ETF","SE","SFB*"
"XACTBULL2","XACT BULL 2","XACT BULL 2","SEK","ETF","SE","SFB*"
"XACTHDIV","XACT NORDIC HIDIV LOVOL ETF","XACTHDIV","SEK","ETF","SE","SFB*"
"XACTNORDE","XACT NORDEN","XACT NORDEN 30","SEK","ETF","SE","SFB*"
"XACTOBLIG","XACT OBLIGATION UCITS ETF","XACT Obligation","SEK","ETF","SE","SFB*"
"XACTOMXS3","XACT OMXS30 ESG UCITS ETF","XACT OMXS30","SEK","ETF","SE","SFB*"
"XACTOMXSB","XACT SVERIGE UCITS ETF","XACT OMXSB","SEK","ETF","SE","SFB*"
"XACTSMABO","XACT SVENSKA SMABOLAG UCITS","XACT Smabolag","SEK","ETF","SE","SFB*"
"XAIXN","X ARTIFICIAL INTEL BIG DA 1C","XAIXN","MXN","ETF","IE","MEXI*"
"XBASN","X MSCI SINGAPORE 1C","XBASN","MXN","ETF","LU","MEXI*"
"XBAUN","X ESG GLOBAL AGGR BND 2C USD","XBAUN","MXN","ETF","LU","MEXI*"
"XCJU","X MSCI JAPAN CLMATE TRANS 1D","XCJU","USD","ETF","IE","LSEETF*"
"XCOU","AM GL AG GB 1-10Y-ETF USD HA","XCOU","USD","ETF","LU","LSE*"
"XCS6","X MSCI CHINA 1C","XCS6","USD","ETF","LU","LSEETF*"
"XCTEN","X HARVEST MSCI CHINA TECH 1C","XCTEN","MXN","ETF","LU","MEXI*"
"XD5DN","X MSCI EMU 1C USD","XD5DN","MXN","ETF","LU","MEXI*"
"XD5EN","X MSCI EMU 1D","XD5EN","MXN","ETF","LU","MEXI*"
"XDCCN","X USD CORPORATE BOND 1 C","XDCCN","MXN","ETF","IE","MEXI*"
"XDEBN","X MSCI WORLD MIN VOL 1C","XDEBN","MXN","ETF","IE","MEXI*"
"XDEMN","X MSCI WORLD MOMENTUM 1C","XDEMN","MXN","ETF","IE","MEXI*"
"XDEQN","X MSCI WORLD QUALITY","XDEQN","MXN","ETF","IE","MEXI*"
"XDEU","X S&amp;P 500 EW 2D","XDEU","USD","ETF","IE","LSEETF*"
"XDN0N","X MSCI NORDIC 1D","XDN0N","MXN","ETF","IE","MEXI*"
"XDNUN","X MSCI JAPAN ESG SCR 4C USD","XDNUN","MXN","ETF","IE","MEXI*"
"XDUDN","X DAX ESG SCREENED 1D","XDUDN","MXN","ETF","LU","MEXI*"
"XDW0N","X MSCI WORLD ENERGY 1C","XDW0N","MXN","ETF","IE","MEXI*"
"XDWCN","X MSCI WORLD CONS DISC 1C","XDWCN","MXN","ETF","IE","MEXI*"
"XDWDN","X MSCI WORLD 1C","XDWDN","MXN","ETF","IE","MEXI*"
"XDWHN","X MSCI WORLD HEALTH CARE","XDWHN","MXN","ETF","IE","MEXI*"
"XDWS","X MSCI WORLD CONSUMER STAPL","XDWS","USD","ETF","IE","LSEETF*"
"XDWU","X MSCI WORLD UTILITIES 1C","XDWU","USD","ETF","IE","LSEETF*"
"XEML","X JPM EM LOCAL GOV BOND 1D","XEML","USD","ETF","LU","LSEETF*"
"XEPA","X EUROPE NET ZERO PAB 1C","XEPA","USD","ETF","IE","LSEETF*"
"XESCN","X EURO STOXX 50 1C","XESCN","MXN","ETF","LU","MEXI*"
"XFFE","X USD OVERNIGHT RATE SWAP 1C","XFFE","USD","ETF","LU","LSEETF*"
"XFNTN","X MSCI FINTECH INNOVATION 1C","XFNTN","MXN","ETF","IE","MEXI*"
"XG7UN","X GLOBAL INFL-LINKED 2C USD","XG7UN","MXN","ETF","LU","MEXI*"
"XGENN","X MSCI GENOMIC HC INNO 1C","XGENN","MXN","ETF","IE","MEXI*"
"XGLD","XTRACKER GOLD ETC","XGLD","USD","ETF","JE","LSE*"
"XGLUN","X EUROZONE GOVT BOND 2C USD","XGLUN","MXN","ETF","LU","MEXI*"
"XIGB","X INDIA GOV BOND 1C","XIGB","USD","ETF","IE","LSEETF*"
"XLKS","INVESCO US TECHNOLOGY S&amp;P","XLKS","USD","ETF","IE","LSEETF*"
"XLPE","X LPX PRIVATE EQUITY SWAP 1C","XLPE","USD","ETF","LU","EBS*"
"XLPS","INVESCO US CONS STAP S&amp;P SEC","XLPS","USD","ETF","IE","LSEETF*"
"XMADN","X MSCI EM ASIA ESG SCRND ETF","XMADN","MXN","ETF","LU","MEXI*"
"XMBDN","X MSCI BRAZIL 1C","XMBDN","MXN","ETF","LU","MEXI*"
"XMEDN","X MSCI EUROPE 1C","XMEDN","MXN","ETF","LU","MEXI*"
"XMMEN","X MSCI EM 1C","XMMEN","MXN","ETF","IE","MEXI*"
"XMOVN","X FUTURE MOBILITY 1C","XMOVN","MXN","ETF","IE","MEXI*"
"XMUJN","X MSCI JAPAN 2D USD","XMUJN","MXN","ETF","LU","MEXI*"
"XMWD","X WORLD SWAP 1C","XMWD","USD","ETF","LU","LSEETF*"
"XNGIN","X MSCI NG INTERNET INNO 1C","XNGIN","MXN","ETF","IE","MEXI*"
"XNNVN","X MSCI INNOVATION 1C","XNNVN","MXN","ETF","IE","MEXI*"
"XRH0","XTRACKER RHODIUM ETC","XRH0","USD","ETF","JE","LSE*"
"XT0D","X US TREAS ULTRASHORT 1C","XT0D","USD","ETF","IE","LSEETF*"
"XU10","X US TREAS 7-10 1D","XU10","USD","ETF","LU","LSEETF*"
"XUEBN","X USD EM BOND 2C","XUEBN","MXN","ETF","LU","MEXI*"
"XUHAXN","X USD HY CORP BOND 1C","XUHAXN","MXN","ETF","IE","MEXI*"
"XUHC","X MSCI USA HEALTH CARE 1D","XUHC","USD","ETF","IE","LSEETF*"
"XUHY","X USD HIGH YIELD BOND","XUHY","USD","ETF","IE","LSEETF*"
"XUS1XN","X US TREASURIES 1-3 1C","XUS1XN","MXN","ETF","LU","MEXI*"
"XUST","X US TREASURIES 1C","XUST","USD","ETF","LU","LSEETF*"
"XUTC","X MSCI USA INFORMATION TECH","XUTC","USD","ETF","IE","LSEETF*"
"XWEV","X MSCI WORLD VALUE ESG 1C","XWEV","USD","ETF","IE","LSEETF*"
"XWTSN","X MSCI WORLD COM SERV 1C","XWTSN","MXN","ETF","IE","MEXI*"
"XXSCN","X MSCI EUROPE SMALL CAP 1C","XXSCN","MXN","ETF","LU","MEXI*"
"XZEWN","X S&amp;P 500 EW ESG 1C","XZEWN","MXN","ETF","IE","MEXI*"
"XZEZN","X MSCI EMU ESG 1C","XZEZN","MXN","ETF","IE","MEXI*"
"YODAN","PROCURE SPACE UCITS ETF","YODAN","MXN","ETF","IE","MEXI*"
"ZPRMN","SPDR BBG 1-3MO US TRES MXNHA","ZPRMN","MXN","ETF","IE","MEXI*"
