SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"LDAG","L&amp;G QUALITY DIV ESG APAC XJP","LDAG","CHF","ETF","IE","EBS*"
"LDCC","PIMCO LOW DUR US CP B-CHF HG","LDCC","CHF","ETF","IE","EBS*"
"LDEG","L&amp;G QUALITY DVD ESG EUR XUK","LDEG","CHF","ETF","IE","EBS*"
"LDME","L&amp;G QUALITY DVD ESG EM ETF","LDME","CHF","ETF","IE","EBS*"
"LGEU","L&amp;G EUROPE EX UK EQUITY","LGEU","EUR","ETF","IE","LSEETF*"
"LGUS","L&amp;G US EQUITY UCITS ETF","LGUS","EUR","ETF","IE","AEB*"
"LGWU","AMDI MSCI EMU SMCAP ESG CTB","LGWU","EUR","ETF","LU","IBIS*"
"LNGA","WT NATURAL GAS 2X DLY LVRGD","LNGA","EUR","ETF","JE","BVME.ETF*"
"LOCL","L&amp;G LO EM MRKT LOCAL GOV BD","LOCL","EUR","ETF","IE","BVME.ETF*"
"LQDH","ISHARES USD CORP INTRST HDG","LQDH","CHF","ETF","IE","EBS*"
"LSUG","WT SUGAR 2X DAILY LEVERAGED","LSUG","EUR","ETF","JE","BVME.ETF*"
"LUSA","RIZE USA ENVIRONMENT ETF","LUSA","CHF","ETF","IE","EBS*"
"LYMEU","AMUNDI MSCI EUROPE","LYMEU","CHF","ETF","FR","EBS*"
"LYSPH","AM S&amp;P 500 II-ETF CHF H DIST","LYSPH","CHF","ETF","LU","EBS*"
"MAGS","LEVERAGE SHARES -3X SHORT MA","MAGS","EUR","ETF","IE","BVME.ETF*"
"MANA","21SHARES DECENTRALAND ETP","MANA","EUR","ETF","CH","SBF*"
"MCALL","ETP BX SWISS MC INDEX","MCALL","CHF","ETF","CH","EBS*"
"MCEU","AMUNDI MSCI EUROPE MOM FACT","MCEU","EUR","ETF","LU","SBF*"
"MDBA","UBS ETF SUST DVLP BANK BONDS","MDBA","EUR","ETF","LU","IBIS*"
"MDBU","UBS ETF SST DVL BNK BD USD-A","MDBU","EUR","ETF","LU","IBIS*"
"MEGA","WISDOMTREE PHYSICAL CRYPTO M","MEGA","CHF","ETF","JE","EBS*"
"MEGAEUR","WISDOMTREE PHYSICAL CRYPTO M","MEGAEUR","EUR","ETF","JE","EBS*"
"MIBA","AMNDI FTSE MIB UTS ETF D - A","MIBA","EUR","ETF","FR","BVME.ETF*"
"MILL","LYXOR MSCI MILLENIALS ESG","MILL","CHF","ETF","LU","EBS*"
"MINR","FT INX FUT ECO MTL UCITS ETF","MINR","EUR","ETF","IE","BVME.ETF*"
"MLPS","INVESCO MORNINGSTAR MLP ACC","MLPS","EUR","ETF","IE","BVME.ETF*"
"MTA","AM EURO GOV BOND 1-3Y-ETF A","MTA","EUR","ETF","LU","SBF*"
"MTC","AM EURO GOV BOND 5-7Y-ETF A","MTC","EUR","ETF","LU","SBF*"
"MVEA","ISHARES USA MINVOL ESG USDA","MVEA","CHF","ETF","IE","EBS*"
"MVEW","ISHARES WRLD MINVOL ESG USDA","MVEW","CHF","ETF","IE","EBS*"
"MVSH","ISH EDGE WLD MINVOL CHF-H A","MVSH","CHF","ETF","IE","EBS*"
"MXUE","INVESCO MSCI USA EUR HDG","MXUE","EUR","ETF","IE","BVME.ETF*"
"N400","INVESCO JPX-NIKKEI 400","N400","EUR","ETF","IE","BVME.ETF*"
"NADQ","AMUNDI NASDAQ-100 II-ETF D","NADQ","CHF","ETF","LU","EBS*"
"NRJC","AMI MI NEY ESG SR UCTS ETF-A","NRJC","EUR","ETF","FR","BVME.ETF*"
"PABZ","AMD MSCI EMU CNZ ANB ETF-ACC","PABZ","EUR","ETF","LU","SBF*"
"PADV","SPDR ASIA DVD ARISTOCRATS","PADV","CHF","ETF","IE","EBS*"
"PAEU","1VZ MSCI EUROPE ESG PARIS A","PAEU","EUR","ETF","IE","EBS*"
"PANX","AMUNDI PEA US TECH ESG UCITS","PANX","EUR","ETF","FR","SBF*"
"PAVE","GX US INFRA DEVELP UCITS","PAVE","CHF","ETF","IE","EBS*"
"PEF","INVESCO FTSE RAFI EUROPE","PEF","CHF","ETF","IE","EBS*"
"PEH1","INVESCO FTSE RAFI EMERGING","PEH","EUR","ETF","IE","SBF*"
"PEX","UBSETF PACXJ IMI SRI USDA","PEX","EUR","ETF","IE","BVME.ETF*"
"PHAG","WT PHYSICAL SILVER","PHAG","EUR","ETF","JE","AEB*"
"PHG","LYXOR STX600 PERS&amp;HH GOODS","PHG","EUR","ETF","LU","SBF*"
"PJSD","PIMCO STERLING SHORT MATURIT","PJSD","EUR","ETF","IE","SWB*"
"PMNT","RIZE DIGITAL PAYMENTS ETF","PMNT","CHF","ETF","IE","EBS*"
"PRAE","AMUNDI PRIME EUROPE UCITS C","PRAE","EUR","ETF","LU","IBIS*"
"PRAP","AMUNDI PRIME US CORP UCITS C","PRAP","EUR","ETF","LU","IBIS*"
"PSRUSA","UBS ETF MSCI PACIFIC SRI DIS","PSRUSA","CHF","ETF","LU","EBS*"
"PTUSA","UBS ETF PLATINUM","PTUSA","CHF","ETF","CH","EBS*"
"QBIT","LYXOR MSCI DISR TECH ESG","QBIT","CHF","ETF","LU","EBS*"
"QCEU","AMUNDI MSCI EURP QLT FCT ETF","QCEU","EUR","ETF","LU","SBF*"
"QYLD","GX NASDAQ 100 COV CALL UCITS","QYLD","CHF","ETF","IE","EBS*"
"R2US","SPDR RUSSELL 2000 US S/C","R2US","CHF","ETF","IE","EBS*"
"RAYZ","GX SOLAR UCITS","RAYZ","CHF","ETF","IE","EBS*"
"RIO2","AMUNDI MSCI BRAZIL-ETF ACC","RIO","EUR","ETF","LU","SBF*"
"RPAB","LYXOR ZERO 2050 S&amp;P EU CLIM","RPAB","CHF","ETF","LU","EBS*"
"RS2K","AMUNDI RUSSELL 2000 UCITS ET","RS2K","EUR","ETF","LU","SBF*"
"RTSE","MARKET ACCESS TOPIX EUR-HDG","RTSE","EUR","ETF","LU","BVME.ETF*"
"RXRGEX","ISHAR EB.REXX GVT GERMANY DE","RXRGEX","CHF","ETF","DE","EBS*"
"S5ESG","UBSETF S&amp;P 500 ESG USD ACC","S5ESG","CHF","ETF","IE","EBS*"
"SADA","AMUN MSCI EM ASIA SRI PAB","SADA","EUR","ETF","LU","IBIS*"
"SADH1","AM MSCI USA ESG LEAD SLCT HE","SADH","EUR","ETF","LU","FWB*"
"SBEM","UBS ETF USD EM SOVEREIGN","SBEM","CHF","ETF","LU","EBS*"
"SGDE","LS -3X GOLD MINERS","SGDE","EUR","ETF","IE","LSEETF*"
"SGME","GRANITESHARES 1X SHORT GAFAM","SGME","EUR","ETF","IE","LSEETF*"
"SGS1","SOCGEN ETC EUA FUTURE","SGS1","EUR","ETF","LU","IBIS*"
"SHEMC","UBS ETF JPM USD EM DIV 1-5CA","SHEMC","CHF","ETF","LU","EBS*"
"SHORT","UBSETF EURUSESG EUR ACC","SHORT","EUR","ETF","IE","BVME.ETF*"
"SJAP","-3X SHORT JAPAN","SJAP","EUR","ETF","IE","LSEETF*"
"SJNK","SPDR BBG SASB US HY CORP ESG","SJNK","CHF","ETF","IE","EBS*"
"SKWB","LS -3X CHINA TECH","SKWB","EUR","ETF","IE","LSEETF*"
"SKYY","HAN-GINS CLOUD TECH EQUAL WT","SKYY","CHF","ETF","IE","EBS*"
"SLMD","ISHARES EUROPE ESG USD-DIST","SLMD","EUR","ETF","IE","EBS*"
"SMMCHA","UBS ETF SMIM","SMMCHA","CHF","ETF","CH","EBS*"
"SNSR","GX INTERNET OF THI UCITS","SNSR","CHF","ETF","IE","EBS*"
"SOLF","FIGMENT SOLANA PLUS SR ETP","SOLF","CHF","ETF","CH","EBS*"
"SP500S","UBS ETF S&amp;P 500 H CHF A-ACC","SP500S","CHF","ETF","IE","EBS*"
"SPAH","GXS&amp;P500ANNUALTAILHEDGEUCITS","SPAH","CHF","ETF","IE","EBS*"
"SPICHA","UBS ETF SPI","SPICHA","CHF","ETF","CH","EBS*"
"SPLV","ISHARES EDGE S&amp;P500 MIN VOL","SPLV","CHF","ETF","IE","EBS*"
"SPMCHA","UBS ETF SPI MID","SPMCHA","CHF","ETF","CH","EBS*"
"SPY4","SPDR S&amp;P 400 US MID CAP","SPY4","CHF","ETF","IE","EBS*"
"SPY5","SPDR S&amp;P 500 UCITS ETF DIST","SPY5","CHF","ETF","IE","EBS*"
"SRECHA","UBS ETF SXI REAL ESTATE FU.","SRECHA","CHF","ETF","CH","EBS*"
"STHC","PIMCO SHRT HIYI CP-CHF HG AC","STHC","CHF","ETF","IE","EBS*"
"STR","SPDR EUROPE CON DISCRETIONRY","STR","EUR","ETF","IE","SBF*"
"STZX","SPDR EUROPE FINANCIALS","STZX","CHF","ETF","IE","EBS*"
"SUSC","SPDR BBG 0-3 US CORPORATE","SUSC","CHF","ETF","IE","EBS*"
"SW2UKD","UBS ETF MSCI SWITZERLAND UKD","SW2UKD","CHF","ETF","LU","EBS*"
"TDIV","VANECK DEV MKT DVD LEADERS","TDIV","CHF","ETF","NL","EBS*"
"TDIV","VANECK DEV MKT DVD LEADERS","TDIV","EUR","ETF","NL","AEB*"
"TEET","VANECK SUSTAINABLE EUROPEAN","TEET","CHF","ETF","NL","EBS*"
"TFRN","WT US FLTING RATE BND-USD AC","TFRN","EUR","ETF","IE","BVME.ETF*"
"TIGR","L&amp;G INDIA INR GOV BOND UCITS","TIGR","CHF","ETF","IE","EBS*"
"TPHC","AMUNDI JAP TOPIX UC-CHF","TPHC","CHF","ETF","LU","EBS*"
"TRE3","INVESCO US TRES 1-3 YR DIST","TRE3","EUR","ETF","IE","BVME.ETF*"
"TRS3","SPDR BBG 1-3 US TREASURY","TRS3","CHF","ETF","IE","EBS*"
"TRXC","INVESCO US TRES 7-10 YR CHD","TRXC","CHF","ETF","IE","EBS*"
"TS3E","LS 3X LONG TSM","TS3E","EUR","ETF","IE","LSEETF*"
"TUR","AMUNDI MSCI TURKEY-ETF A","TUR","EUR","ETF","LU","SBF*"
"U10H","AM UST BD LG DT-ETF E H DIST","U10H","EUR","ETF","LU","BVME.ETF*"
"U15S","UBS ETF US LIQCORPSU1-5 USDA","U15S","EUR","ETF","LU","BVME.ETF*"
"UBBB","AMUNDI GL CORP SRI 1-5 C","UBBB","EUR","ETF","LU","BVME.ETF*"
"UEFF","UBS ETF BBG. CAP. US TR. 1-3","UEFF","EUR","ETF","LU","IBIS*"
"UGEUIS","UBS ETF MSCI USA GROWT I-ACC","UGEUIS","EUR","ETF","IE","BVME.ETF*"
"UIC1","UBS ETF CHINA TECH H.EUR ACC","UIC1","EUR","ETF","LU","IBIS*"
"UIMZ","UBS ETF FACTOR EMU PR VL ESG","UIMZ","EUR","ETF","LU","IBIS*"
"UKSR","UBS ETF MSCI UK IMI SRI","UKSR","CHF","ETF","IE","EBS*"
"ULOVE","UBSETF FACTOR USA LV H EUR A","ULOVE","EUR","ETF","IE","EBS*"
"UQLTD","UBS ETF FACTOR USA QUALITY","UQLTD","CHF","ETF","IE","EBS*"
"URNM","SPROTT URANIUM UCITS ETF","URNM","CHF","ETF","IE","EBS*"
"USCHWH","UBS ETF MSCI USA H. CHF","USCHWH","CHF","ETF","IE","EBS*"
"USDC","L&amp;G ESG USD CORP ETF","USDC","CHF","ETF","IE","EBS*"
"USE3","WT SHORT USD LONG EUR 3X DLY","USE3","EUR","ETF","JE","BVME.ETF*"
"USE5","WT SHORT USD LONG EUR 5X DLY","USE5","EUR","ETF","JE","BVME.ETF*"
"USRI","AMUNDI MSCI NORTH AMERICA ES","USRI","EUR","ETF","IE","SBF*"
"V3PA","VANG ESG FTSE APAC ACC","V3PA","CHF","ETF","IE","EBS*"
"VAPU","VANG FTSEAPXJ USDA","VAPU","CHF","ETF","IE","EBS*"
"VAPX","VANG FTSEAPXJ USDD","VAPX","EUR","ETF","IE","AEB*"
"VDET","VANG USDEMGVB USDD","VDET","CHF","ETF","IE","EBS*"
"VECP","VANG EURCPBD EURD","VECP","CHF","ETF","IE","EBS*"
"VEGI","VANECK FUTURE FOOD ETF","VEGI","CHF","ETF","IE","EBS*"
"VETH","VANECK ETHEREUM ETN","VETH","CHF","ETF","LI","EBS*"
"VEUR","VANG FTSE EUR EURD","VEUR","CHF","ETF","IE","EBS*"
"VEUR","VANG FTSE EUR EURD","VEUR","EUR","ETF","IE","AEB*"
"VEVE","VANG FTSE DW USDD","VEVE","CHF","ETF","IE","EBS*"
"VFEM","VANG FTSE EM USDD","VFEM","CHF","ETF","IE","EBS*"
"VGER","VANGUARD GERMANY ALL CAP ETF","VGER","CHF","ETF","IE","EBS*"
"VISE","LEVERAGE SHARES 2X VISA","VISE","EUR","ETF","IE","LSEETF*"
"VLNA","VANECK TERRA ETN","VLNA","EUR","ETF","LI","FWB*"
"VMID","VANG FTSE250 GBPD","VMID","CHF","ETF","IE","EBS*"
"VNRT","VANG FTSE NA USDD","VNRT","CHF","ETF","IE","EBS*"
"VPOL","VANECK POLYGON ETN","VPOL","CHF","ETF","LI","EBS*"
"VTOP","VANECK CRYPTO LEADERS ETN","VTOP","CHF","ETF","LI","EBS*"
"VUCP","VANG USDCPBD USDD","VUCP","CHF","ETF","IE","EBS*"
"VUCP","VANG USDCPBD USDD","VUCP","EUR","ETF","IE","AEB*"
"VUTY","VANGU USDTRBD USDD","VUTY","CHF","ETF","IE","EBS*"
"VVAL","VANG GLBLVAL USDA","VVAL","CHF","ETF","IE","EBS*"
"VWRL","VANG FTSE AW USDD","VWRL","EUR","ETF","IE","AEB*"
"WALT","WISDOMTREE PHYSICAL CRYPTO A","WALT","CHF","ETF","JE","EBS*"
"WDMVO","CSIF WORLD ESG MINVOL BLUE","WDMVO","EUR","ETF","IE","BVME.ETF*"
"WELL","HAN-GINS INDXX HLTH EQL WT","WELL","CHF","ETF","IE","EBS*"
"WNDY","GX WIND ENERGY UCITS ETF","WNDY","CHF","ETF","IE","EBS*"
"WNRG","SPDR WORLD ENERGY","WNRG","EUR","ETF","IE","AEB*"
"WOOE","ISHARES GLB TMBR&amp;FRSTRY USDA","WOOE","EUR","ETF","IE","AEB*"
"WORLD","UBS ETF W UCITS HCHF ACC","WORLD","CHF","ETF","IE","EBS*"
"WRDUSA","UBS ETF MSCI WORLD","WRDUSA","CHF","ETF","LU","EBS*"
"WRDUSY","UBS ETF MSCI WORLD","WRDUSY","CHF","ETF","IE","EBS*"
"WVAL","SPDR MSCI WORLD VALUE UCITS","WVAL","EUR","ETF","IE","AEB*"
"X03H","X GLOBAL GOV BOND 4C CHF","X03H","CHF","ETF","LU","EBS*"
"X0B2","COBA ETC 2X WTI OIL LONG","X0B2","EUR","ETF","DE","IBIS*"
"X0B7","COBA ETC -3X WTI OIL SHORT","X0B7","EUR","ETF","DE","IBIS*"
"X0BE","COBA ETC -2X COCOA SHORT","X0BE","EUR","ETF","DE","IBIS*"
"X0BR","COBA ETC 2X PALLADIUM LNG","X0BR","EUR","ETF","DE","IBIS*"
"X0C0","COBA ETN -3X HSCEIF DAILY SH","X0C0","EUR","ETF","DE","IBIS*"
"X501","LYXOR IBOXX LIQ SOV 3M-1 ETF","X501","EUR","ETF","LU","SWB*"
"XACTC25","XACT OMXC25 ESG","XACTC25","DKK","ETF","SE","CPH*"
"XAD1","XTRACKER GOLD ETC EUR HDG","XAD1","EUR","ETF","JE","IBIS*"
"XB27","X TARGET MAT 27 EUR CORP 1D","XB27","CHF","ETF","LU","EBS*"
"XBEC","X EUR CORPORATE BOND","XBEC","CHF","ETF","LU","EBS*"
"XBTI","DDA PHYSICAL BITCOIN ETP","XBTI","CHF","ETF","DE","EBS*"
"XCAN","X MSCI CANADA ESG SCRND 1C","XCAN","CHF","ETF","LU","EBS*"
"XCHA","X CSI300 SWAP 1C","XCHA","CHF","ETF","LU","EBS*"
"XD5F","X STOXX50 EX FINANCIALS","XD5F","CHF","ETF","LU","EBS*"
"XDAX","X DAX 1C","XDAX","CHF","ETF","LU","EBS*"
"XDCH","X DAX ESG SCREENED 1D","XDCH","CHF","ETF","LU","EBS*"
"XDG6","X MSCI SDG 6 CLEAN WATER 1C","XDG6","CHF","ETF","IE","EBS*"
"XDGU","X USD CORPORATE BOND 1D","XDGU","CHF","ETF","IE","EBS*"
"XDIE","X EURO STOXX DIVIDEND 1D","XDIE","CHF","ETF","LU","EBS*"
"XDN0","X MSCI NORDIC 1D","XDN0","CHF","ETF","IE","EBS*"
"XDWD","X MSCI WORLD 1C","XDWD","CHF","ETF","IE","EBS*"
"XDWI","X MSCI WORLD INDUSTRIALS 1C","XDWI","CHF","ETF","IE","EBS*"
"XDWL","X MSCI WORLD 1D","XDWL","CHF","ETF","IE","EBS*"
"XDWU","X MSCI WORLD UTILITIES 1C","XDWU","CHF","ETF","IE","EBS*"
"XESX","X EURO STOXX 50 1D","XESX","CHF","ETF","LU","EBS*"
"XG11","X MSCI SDG 11 SUST CITIES 1C","XG11","CHF","ETF","IE","EBS*"
"XGBE","X EUR CORP GREEN BOND 1C","XGBE","CHF","ETF","IE","EBS*"
"XGEN","X MSCI GENOMIC HC INNO 1C","XGEN","CHF","ETF","IE","EBS*"
"XGSD","X GLOBAL SELECT DIV 100 SWAP","XGSD","CHF","ETF","LU","EBS*"
"XIDS","X MSCI INDIA SWAP C","XIDS","CHF","ETF","LU","EBS*"
"XLYS","INVESCO US CONS DISC S&amp;P SEC","XLYS","EUR","ETF","IE","BVME.ETF*"
"XMCJ","X MSCI JAPAN 7C CHF","XMCJ","CHF","ETF","LU","EBS*"
"XMEU","X MSCI EUROPE 1C","XMEU","CHF","ETF","LU","EBS*"
"XMKO","X MSCI KOREA","XMKO","CHF","ETF","LU","EBS*"
"XMTW","X MSCI TAIWAN","XMTW","CHF","ETF","LU","EBS*"
"XNAS","X NASDAQ 100 1C","XNAS","CHF","ETF","IE","EBS*"
"XNGI","X MSCI NG INTERNET INNO 1C","XNGI","CHF","ETF","IE","EBS*"
"XNZE","X EMU NET ZERO PAB 1C","XNZE","CHF","ETF","IE","EBS*"
"XNZW","X WORLD NET ZERO PAB 1C","XNZW","CHF","ETF","IE","EBS*"
"XPPT","X IE PHYSICAL PLATINUM ETC","XPPT","EUR","ETF","IE","IBIS*"
"XRPL","COINSHARES PHYSICAL XRP","XRPL","CHF","ETF","JE","EBS*"
"XRPLEUR","COINSHARES PHYSICAL XRP","XRPLEUR","EUR","ETF","JE","EBS*"
"XSFR","X S&amp;P SELECT FRONTIER SWAP","XSFR","CHF","ETF","LU","EBS*"
"XSMC","X SWITZERLAND 1C","XSMC","CHF","ETF","LU","EBS*"
"XT01","X US TREAS ULTRASHORT 1C","XT01","CHF","ETF","IE","EBS*"
"XU10","X US TREAS 7-10 1D","XU10","CHF","ETF","LU","EBS*"
"XUEN","X MSCI USA ENERGY 1D","XUEN","CHF","ETF","IE","EBS*"
"XUFN","X MSCI USA FINANCIALS","XUFN","CHF","ETF","IE","EBS*"
"XUHY","X USD HIGH YIELD BOND","XUHY","CHF","ETF","IE","EBS*"
"XUT3","X US TREASURIES 1-3 1D","XUT3","CHF","ETF","LU","EBS*"
"XWCD","DBX MSCI WORLD CON DISCR","XWCD","EUR","ETF","LU","BVME.ETF*"
"XWCH","X MSCI WORLD 3C CHF HEDG","XWCH","CHF","ETF","IE","EBS*"
"XXBT","X GALAXY PHY BITCOIN ETC","XXBT","EUR","ETF","CH","IBIS*"
"XZE5","X EUR CORP SD SRI PAB 1C","XZE5","CHF","ETF","LU","EBS*"
"XZEZ","X MSCI EMU ESG 1C","XZEZ","CHF","ETF","IE","EBS*"
"XZHE","X ESG EUR HY CORP BOND 1C","XZHE","CHF","ETF","IE","EBS*"
"XZHY","X ESG USD HY CORP BOND 1C","XZHY","CHF","ETF","IE","EBS*"
"XZMU","X MSCI USA ESG 1C","XZMU","CHF","ETF","IE","EBS*"
"XZSP","X S&amp;P 500 ESG 1C","XZSP","CHF","ETF","IE","EBS*"
"ZETH","ETC GROUP - PHYSICAL ETHER","ZETH","CHF","ETF","DE","EBS*"
"ZGLDEU","ZKB GOLD ETF AA EUR","ZGLDEU","EUR","ETF","CH","EBS*"
"ZGLDHC","ZKB GOLD ETF AAH CHF","ZGLDHC","CHF","ETF","CH","EBS*"
"ZPAL","ZKB PALLADIUM ETF AA CHF","ZPAL","CHF","ETF","CH","EBS*"
"ZSIL","ZKB SILVER ETF AA CHF","ZSIL","CHF","ETF","CH","EBS*"
"ZSILHC","ZKB SILVER ETF AAH CHF","ZSILHC","CHF","ETF","CH","EBS*"
