SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"DRVEN","GX AUTO ELECTVEHIC UCITS","DRVEN","MXN","ETF","IE","MEXI*"
"DTMXXN","ISHARES USD TRES 20PLS MXNHA","DTMXXN","MXN","ETF","IE","MEXI*"
"DX2GN","X CAC 40","DX2GN","MXN","ETF","LU","MEXI*"
"DXJAN","WISDOMTREE JAPAN USD HGD ACC","DXJAN","MXN","ETF","IE","MEXI*"
"DXJZN","WISDOMTREE JAPAN EQY-JPY ACC","DXJZN","MXN","ETF","IE","MEXI*"
"DXSFN","X MSCI EU FINANC ESG SCR 1C","DXSFN","MXN","ETF","LU","MEXI*"
"DXSZN","X USD OVERNIGHT RATE SWAP 1C","DXSZN","MXN","ETF","LU","MEXI*"
"EBUYN","AMUNDI MSCI DIGITAL ECONOMY","EBUYN","MXN","ETF","LU","MEXI*"
"ECOMN","L&amp;G ECOMMERCE LOGISTICS","ECOMN","MXN","ETF","IE","MEXI*"
"EDMJN","ISH MSCI JPN ESG EHNCD USD-A","EDMJN","MXN","ETF","IE","MEXI*"
"EDMWN","ISH MSCI WLD ESG EHNCD USD-A","EDMWN","MXN","ETF","IE","MEXI*"
"EDOCUN","GX TELMED DIG HLTH UCITS","EDOCUN","MXN","ETF","IE","MEXI*"
"EEIAN","WISDOMTREE EU EQ INC ACC","EEIAN","MXN","ETF","IE","MEXI*"
"EFIMN","INVESCO GS EQ FACTOR EM","EFIMN","MXN","ETF","IE","MEXI*"
"EFIWN","INVESCO GS EQ FACTOR WORLD","EFIWN","MXN","ETF","IE","MEXI*"
"EKLDN","BNP MSCI USA SRI PAB 5%","EKLDN","MXN","ETF","LU","MEXI*"
"ELCRN","LYXOR MSCI FUTURE MOBILITY","ELCRN","MXN","ETF","LU","MEXI*"
"EMADN","SPDR EM ASIA","EMADN","MXN","ETF","IE","MEXI*"
"EMBMXXN","ISHARES JPM USD EM BND MXNHA","EMBMXXN","MXN","ETF","IE","MEXI*"
"EMCAN","ISHARES JPM USD EM CRP USD A","EMCAN","MXN","ETF","IE","MEXI*"
"EMEMXN","ISHARES ESG USD EM BD MXN-HA","EMEMXN","MXN","ETF","IE","MEXI*"
"EMGAN","ISHARES JPM EM LCL GOV USD-A","EMGAN","MXN","ETF","IE","MEXI*"
"EMMUSCN","UBS ETF MSCI EM USD A-ACC","EMMUSCN","MXN","ETF","LU","MEXI*"
"EMMVN","ISHARES EDGE MSCI EM MIN VOL","EMMVN","MXN","ETF","IE","MEXI*"
"EMPAN","ISHARES MSCI EMU PARIS ACC","EMPAN","MXN","ETF","IE","MEXI*"
"EMQQN","EM INTRNET &amp; ECOMM UCITS ETF","EMQQN","MXN","ETF","IE","MEXI*"
"EMSALN N","ISHARES JPM ESG USD EM BD A","EMSALN N","MXN","ETF","IE","MEXI*"
"EMSDN","SPDR EM SMALL CAP","EMSDN","MXN","ETF","IE","MEXI*"
"EMSRN","BNP MSCI EMERGING SRI PAB","EMSRN","MXN","ETF","LU","MEXI*"
"EMUSRIN","UBS ETF MSCI EMU SRI EUR ACC","EMUSRIN","MXN","ETF","LU","MEXI*"
"EMUUN","ISHARES MSCI EMU USD-H ACC","EMUUN","MXN","ETF","IE","MEXI*"
"EMUUSDN","UBS ETF MSCI EMU USD-H ACC","EMUUSDN","MXN","ETF","LU","MEXI*"
"EQACN","INVESCO NASDAQ 100 ACC","EQACN","MXN","ETF","IE","MEXI*"
"ERNAN","ISHARES ULTRASHRT BOND USD-A","ERNAN","MXN","ETF","IE","MEXI*"
"ERNSN","ISHARES GBP ULTRASHORT BOND","ERNSN","MXN","ETF","IE","MEXI*"
"ERNXN","ISHARES EURO ULTRASHORT BOND","ERNXN","MXN","ETF","IE","MEXI*"
"ESGEMDN","UBS ETF EMIG ESG USD ACC","ESGEMDN","MXN","ETF","LU","MEXI*"
"ESGLN","AM MSCI EU ESG LEAD-ETF A","ESGLN","MXN","ETF","LU","MEXI*"
"ESGON","HAN ESG MINING UCTIS ETF","ESGON","MXN","ETF","IE","MEXI*"
"ESPXN","ISHARES S&amp;P500 ESG USD ACC","ESPXN","MXN","ETF","IE","MEXI*"
"EUNKN","ISHARES CORE MSCI EUROPE ACC","EUNKN","MXN","ETF","IE","MEXI*"
"EXSGN","ISHARE EUR STOXX SELDIV30 DE","EXSGN","MXN","ETF","DE","MEXI*"
"EXXUN","ISHR DJ CHINAOFFSHORE 50 DE","EXXUN","MXN","ETF","DE","MEXI*"
"FBTUN","FIRST TRUST BIOTECHNOLOGY","FBTUN","MXN","ETF","IE","MEXI*"
"FDNUN","FIRST TRUST DJ INTERNET ETF","FDNUN","MXN","ETF","IE","MEXI*"
"FEMUN","FIRST TRUST EMERGING MARKETS","FEMUN","MXN","ETF","IE","MEXI*"
"FEXUN","FIRST TRUST US LARGE CAP COR","FEXUN","MXN","ETF","IE","MEXI*"
"FINWN","AM MSCI WORLD FIN-ETF USD A","FINWN","MXN","ETF","LU","MEXI*"
"FINXUN","GLOBAL X FINTECH UCITS USD-A","FINXUN","MXN","ETF","IE","MEXI*"
"FLEQN","FRANKLIN EUROPE EQ UCITS ETF","FLEQN","MXN","ETF","IE","MEXI*"
"FLOAN","ISH USD FLOAT BOND USD ACC","FLOAN","MXN","ETF","IE","MEXI*"
"FLXBN","FRK FTSE BRAZIL UCITS ETF","FLXBN","MXN","ETF","IE","MEXI*"
"FLXCN","FRK FTSE CHINA UCITS ETF","FLXCN","MXN","ETF","IE","MEXI*"
"FLXEN","FRANKLIN EMMARKETS UCITS ETF","FLXEN","MXN","ETF","IE","MEXI*"
"FLXIN","FRK FTSE INDIA UCITS ETF","FLXIN","MXN","ETF","IE","MEXI*"
"FLXUN","FRANKLIN US EQUITY UCITS ETF","FLXUN","MXN","ETF","IE","MEXI*"
"FMQQN","FMQQ NEXT FRONTIER ETF ACC","FMQQN","MXN","ETF","IE","MEXI*"
"FNCLN","SPDR EUROPE FINANCIALS","FNCLN","MXN","ETF","IE","MEXI*"
"FPXUN","FIRST TRUST US EQY OPRTNTY","FPXUN","MXN","ETF","IE","MEXI*"
"FRMXNXN","ISHARES USD FLOATING MXN-H A","FRMXNXN","MXN","ETF","IE","MEXI*"
"FUSAN","FIDELITY US QUAL INCOME-ACC","FUSAN","MXN","ETF","IE","MEXI*"
"FXACN","ISHARES CHINA LARGE CAP USDA","FXACN","MXN","ETF","IE","MEXI*"
"GAAAN","ISHARES GLB AAA-AA GVT USD-A","GAAAN","MXN","ETF","IE","MEXI*"
"GCLEN","IVZ GLOBAL CLEAN ENERGY ACC","GCLEN","MXN","ETF","IE","MEXI*"
"GDX1N","VANECK GOLD MINERS UCITS ETF","GDX1N","MXN","ETF","IE","MEXI*"
"GENDERN","UBS ETF GL GENDER EQ USD","GENDERN","MXN","ETF","IE","MEXI*"
"GFA1N","VANECK GL FALLEN ANGL HY ETF","GFA1N","MXN","ETF","IE","MEXI*"
"GLADN","SPDR BBG GLAG USD HDG","GLADN","MXN","ETF","IE","MEXI*"
"GLUGN","L&amp;G CLEAN WATER UCITS ETF","GLUGN","MXN","ETF","IE","MEXI*"
"HEALN","ISHR HEALTHCARE INNOVATION","HEALN","MXN","ETF","IE","MEXI*"
"HEDFN","WISDOMTREE EUR EQUITY-EUR AC","HEDFN","MXN","ETF","IE","MEXI*"
"HEDKN","WISDOMTREE EU EQ ACC USD HDG","HEDKN","MXN","ETF","IE","MEXI*"
"HERUN","GX VGAMESESPORTS UCITS","HERUN","MXN","ETF","IE","MEXI*"
"HLQDN","ISH USD CORP INT HDG - USD A","HLQDN","MXN","ETF","IE","MEXI*"
"HRL.F102","HAREL S&amp;P CONS STAPLES CUR H","HRL.F102","ILS","ETF","IL","TASE*"
"HRL.F13","HAREL SAL 00 TEL BOND 40","HRL.F13","ILS","ETF","IL","TASE*"
"HRL.F28","HAREL SAL (4D) DAX 30","HRL.F28","ILS","ETF","IL","TASE*"
"HRL.F3","HAREL SAL 00 TEL BOND 20","HRL.F3","ILS","ETF","IL","TASE*"
"HRL.F4","HAREL SAL 00 TEL BOND 60","HRL.F4","ILS","ETF","IL","TASE*"
"HTWON","L&amp;G HYDROGEN ECONOMY ETF","HTWON","MXN","ETF","IE","MEXI*"
"HYEM1N","VANECK EMERG MARKETS HY ETF","HYEM1N","MXN","ETF","IE","MEXI*"
"HYGNN","GX HYDROGEN UCITS ETF","HYGNN","MXN","ETF","IE","MEXI*"
"HYLAN","ISHARES GLOBAL HY CORP-ACC","HYLAN","MXN","ETF","IE","MEXI*"
"I500N","ISHARES S&amp;P500 SWAP UCITS","I500N","MXN","ETF","IE","MEXI*"
"IAUSN","ISHARES MSCI AUSTRALIA","IAUSN","MXN","ETF","IE","MEXI*"
"IB1MXXN","ISHARES US TREAS 0-1YR MXN","IB1MXXN","MXN","ETF","IE","MEXI*"
"IBC0N","ISH EDGE MSCI ERP MLTFCTR","IBC0N","MXN","ETF","IE","MEXI*"
"IBCILN","ISHARES EURO INFL-LKD GOVT","IBCILN","MXN","ETF","IE","MEXI*"
"IBCXN","ISHARES EURO CORP LARGE CAP","IBCXN","MXN","ETF","IE","MEXI*"
"IBI.F106","PSAGOT ETF MSCI ACWORLD","IBI.F106","ILS","ETF","IL","TASE*"
"IBI.F13","PSAGOT ETF TEL-B20","IBI.F13","ILS","ETF","IL","TASE*"
"IBI.F161","PSAGOT ETF SHORT TA-90","IBI.F161","ILS","ETF","IL","TASE*"
"IBTAN","ISHARES USD TRSRY 1-3Y USD A","IBTAN","MXN","ETF","IE","MEXI*"
"ICHN","ISHARES MSCI CHINA USD ACC","ICHN","MXN","ETF","IE","MEXI*"
"ICOM N","ISH DIVERS COMMOD SWAP ETF","ICOM N","MXN","ETF","IE","MEXI*"
"IDP6N","ISHARES S&amp;P SMALL CAP 600","IDP6N","MXN","ETF","IE","MEXI*"
"IDTKN","ISHARES MSCI TURKEY","IDTKN","MXN","ETF","IE","MEXI*"
"IDTXXN","ISHARES USD TRES 7-10Y MXNHA","IDTXXN","MXN","ETF","IE","MEXI*"
"IDUPN","ISHARES US PROPERTY YIELD","IDUPN","MXN","ETF","IE","MEXI*"
"IE1AN","ISHARES EURO CORP 1-5YR","IE1AN","MXN","ETF","IE","MEXI*"
"IEMBN","ISHARES JPM USD EM BND USD D","IEMBN","MXN","ETF","IE","MEXI*"
"IEMLN","ISHARES JPM EM LCL GOV BND","IEMLN","MXN","ETF","IE","MEXI*"
"IEVLN","ISHARES EDGE MSCI ERP VALUE","IEVLN","MXN","ETF","IE","MEXI*"
"IFSUN","ISHARES EDGE MSCI US MLTFCTR","IFSUN","MXN","ETF","IE","MEXI*"
"IGAAN","ISH EM ASIA LOCAL GOVT USD A","IGAAN","MXN","ETF","IE","MEXI*"
"IGILN","ISHARES GLBL INFL LNKD GOVT","IGILN","MXN","ETF","IE","MEXI*"
"IGLNN","ISHARES PHYSICAL GOLD ETC","IGLNN","MXN","ETF","IE","MEXI*"
"IGLTN","ISHARES CORE UK GILTS","IGLTN","MXN","ETF","IE","MEXI*"
"IGSUN","ISHARES GLOBAL SUST SCREENED","IGSUN","MXN","ETF","IE","MEXI*"
"IHYAN","ISHARES USD HY CORP USD ACC","IHYAN","MXN","ETF","IE","MEXI*"
"IJPDN","ISHARES MSCI JAPAN USD-H ACC","IJPDN","MXN","ETF","IE","MEXI*"
"IJPN","ISHARES MSCI JAPAN","IJPN","JPY","ETF","IE","EBS*"
"IMEUN","ISHARES CORE MSCI EUROPE","IMEUN","MXN","ETF","IE","MEXI*"
"IMMXXN","ISHARES US MBS MXN-HA","IMMXXN","MXN","ETF","IE","MEXI*"
"INRAN","ISHARES GLB CLN ENERGY USD A","INRAN","MXN","ETF","IE","MEXI*"
"INXGN","ISHARES GBP INDEX-LNK GILTS","INXGN","MXN","ETF","IE","MEXI*"
"IOGPN","ISHARES OIL &amp; GAS EXPL&amp;PROD","IOGPN","MXN","ETF","IE","MEXI*"
"IRSANN","ISHARES MSCI SOUTH AFRICA","IRSANN","MXN","ETF","IE","MEXI*"
"IS.FF704","ISHARES USD TREASURY 3-7YR","IS.FF704","ILS","ETF","IE","TASE*"
"IS3UN","ISHARES MSCI FRANCE","IS3UN","MXN","ETF","IE","MEXI*"
"ISFDN","ISHARES COR FTSE 100-USD H-A","ISFDN","MXN","ETF","IE","MEXI*"
"ISJP","ISHARES MSCI JAPAN SMALL CAP","ISJP","JPY","ETF","IE","EBS*"
"ISLNN","ISHARES PHYSICAL SILVER ETC","ISLNN","MXN","ETF","IE","MEXI*"
"ITAMIDN","AMUNDI FTSE ITALIA PMI PIR 2","ITAMIDN","MXN","ETF","FR","MEXI*"
"ITECN","SPDR EUROPE TECHNOLOGY","ITECN","MXN","ETF","IE","MEXI*"
"IUAGN","ISHARES US AGG BND USD DIST","IUAGN","MXN","ETF","IE","MEXI*"
"IUCDN","ISHARES S&amp;P CONSUMER DSCRTN","IUCDN","MXN","ETF","IE","MEXI*"
"IUESN","ISHARES S&amp;P 500 ENERGY","IUESN","MXN","ETF","IE","MEXI*"
"IUHCN","ISHARES S&amp;P HEALTH CARE","IUHCN","MXN","ETF","IE","MEXI*"
"IUISN","ISH S&amp;P500 INDUSTRIALS","IUISN","MXN","ETF","IE","MEXI*"
"IUITN","ISHARES S&amp;P 500 IT SECTOR","IUITN","MXN","ETF","IE","MEXI*"
"IUMON","ISHARES EDGE MSCI USA MMNTM","IUMON","MXN","ETF","IE","MEXI*"
"IUMSN","ISH S&amp;P500 MATERIALS","IUMSN","MXN","ETF","IE","MEXI*"
"IUQAN","ISHARES EDGE MSCI USA QLY","IUQAN","MXN","ETF","IE","MEXI*"
"IUSZN","ISHARES EDGE MSCI USA SIZE","IUSZN","MXN","ETF","IE","MEXI*"
"IUUSN","ISH S&amp;P500 UTILITIES","IUUSN","MXN","ETF","IE","MEXI*"
"IUVLN","ISHARES EDGE MSCI USA VALUE","IUVLN","MXN","ETF","IE","MEXI*"
"IWDAN","ISHARES CORE MSCI WORLD","IWDAN","MXN","ETF","IE","MEXI*"
"IWMON","ISHR EDGE MSCI WRLD MOMENTUM","IWMON","MXN","ETF","IE","MEXI*"
"IWQUN","ISHR EDGE MSCI WRLD QLY FCTR","IWQUN","MXN","ETF","IE","MEXI*"
"IWRDN","ISHARES MSCI WORLD","IWRDN","MXN","ETF","IE","MEXI*"
"IWSZN","ISHARES EDGE MSCI WRLD SIZE","IWSZN","MXN","ETF","IE","MEXI*"
"IWVLN","ISHARES EDGE MSCI WRLD VALUE","IWVLN","MXN","ETF","IE","MEXI*"
"JAPA","UBS ETF JAPAN PAB JPY ACC","JAPA","JPY","ETF","IE","EBS*"
"JARI","AMUN MSCI JAPAN SRI PAB","JARI","JPY","ETF","LU","EBS*"
"JE13N","JPM BETAB EURGV13YR UCIT ETF","JE13N","MXN","ETF","IE","MEXI*"
"JETS1N","U.S. GLOBAL JETS UCITS ETF","JETS1N","MXN","ETF","IE","MEXI*"
"JGB1X","ISHARES JP GOV BOND UCIT ETF","JGB1X","JPY","ETF","IE","EBS*"
"JGHYN","JPM GL HIYLD COR BD UCIT ETF","JGHYN","MXN","ETF","IE","MEXI*"
"JHYMN","JPM GL HIYLD COR BD UCIT ETF          ","JHYMN","MXN","ETF","IE","MEXI*"
"JJEJ","JPM JAPAN REI EQ UCITS ETF","JJEJ","JPY","ETF","IE","EBS*"
"JPCTN","JPM CARBON TR GLEQ CTB UC UA","JPCTN","MXN","ETF","IE","MEXI*"
"JPEAN","ISHARES JPM USD EM BND USD A","JPEAN","MXN","ETF","IE","MEXI*"
"JPESG","UBSETF JP LCS JPY ACC","JPESG","JPY","ETF","IE","EBS*"
"JPJY","SPDR MSCI JP UCITS JPY-UNHG","JPJY","JPY","ETF","IE","EBS*"
"JPNA","UBSETF MSCI JAPAN JPY A-ACC","JPNA","JPY","ETF","LU","EBS*"
"JPNJPAJPY","UBS ETF MSCI JAPAN","JPNJPAJPY","JPY","ETF","LU","EBS*"
"JPNUKD","UBS ETF MSCI JAPAN UKD","JPNUKD","JPY","ETF","LU","EBS*"
"JPNY","AMUNDI JPX-NIKKEI 400 UCITS","JPNY","JPY","ETF","LU","EBS*"
"JPSR","UBS ETF MSCI JAPAN SRI","JPSR","JPY","ETF","LU","EBS*"
"JPSRA","UBS ETF MSCI JAPAN SRI A","JPSRA","JPY","ETF","LU","EBS*"
"JT13","UBS ETF BBG JAPAN TRES 1-3","JT13","JPY","ETF","LU","EBS*"
"JT13N","UBS ETF BBG JAPAN TRES 1-3","JT13N","MXN","ETF","LU","MEXI*"
"KOINN","ETCG BLOCKCH UCITS ETF USD-A","KOINN","MXN","ETF","IE","MEXI*"
"KSM.F1","KSM ETF TEL-CP35","KSM.F1","ILS","ETF","IL","TASE*"
"KSM.F106","KSM ETF IBOXIG30","KSM.F106","ILS","ETF","IL","TASE*"
"KSM.F120","KSM ETF DRBN CH","KSM.F120","ILS","ETF","IL","TASE*"
"KSM.F128","KSM ETF MDAXNR","KSM.F128","ILS","ETF","IL","TASE*"
"KSM.F129","KSM ETF MDAXNR CH","KSM.F129","ILS","ETF","IL","TASE*"
"KSM.F132","KSM ETF IXMNTR","KSM.F132","ILS","ETF","IL","TASE*"
"KSM.F133","KSM ETF IXINTR","KSM.F133","ILS","ETF","IL","TASE*"
"KSM.F14","KSM ETF BCOMCOT","KSM.F14","ILS","ETF","IL","TASE*"
"KSM.F140","KSM ETF CMP STK MID DV CH","KSM.F140","ILS","ETF","IL","TASE*"
"KSM.F141","KSM ETF CMP TEL GOV+EQ CH","KSM.F141","ILS","ETF","IL","TASE*"
"KSM.F147","KSM ETF SX7T CH","KSM.F147","ILS","ETF","IL","TASE*"
"KSM.F148","KSM ETF SHO TEL-YLD","KSM.F148","ILS","ETF","IL","TASE*"
"KSM.F156","KSM ETF CMP STK SEC US","KSM.F156","ILS","ETF","IL","TASE*"
"KSM.F158","KSM ETF IXTNTR","KSM.F158","ILS","ETF","IL","TASE*"
"KSM.F159","KSM ETF IXRNTR","KSM.F159","ILS","ETF","IL","TASE*"
"KSM.F163","KSM ETF SPSIRBKN","KSM.F163","ILS","ETF","IL","TASE*"
"KSM.F175","KSM ETF TEL-BD","KSM.F175","ILS","ETF","IL","TASE*"
"KSM.F2","KSM ETF TEL-B50","KSM.F2","ILS","ETF","IL","TASE*"
"KSM.F36","KSMETF TEL GOV CPI-LIN2-5","KSM.F36","ILS","ETF","IL","TASE*"
"KSM.F5","KSM ETF SP400NTR","KSM.F5","ILS","ETF","IL","TASE*"
"KSM.F50","KSM ETF SHO TEL-B40","KSM.F50","ILS","ETF","IL","TASE*"
"KSM.F51","KSM ETF UKXNUK","KSM.F51","ILS","ETF","IL","TASE*"
"KSM.F53","KSM ETF 4D DAX","KSM.F53","ILS","ETF","IL","TASE*"
"KSM.F56","KSM ETF TA-REAL","KSM.F56","ILS","ETF","IL","TASE*"
"KSM.F60","KSM ETF RU20N30U","KSM.F60","ILS","ETF","IL","TASE*"
