SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"KSM.F36","KSMETF TEL GOV CPI-LIN2-5","KSM.F36","ILS","ETF","IL","TASE*"
"KSM.F5","KSM ETF SP400NTR","KSM.F5","ILS","ETF","IL","TASE*"
"KSM.F51","KSM ETF UKXNUK","KSM.F51","ILS","ETF","IL","TASE*"
"KSM.F53","KSM ETF 4D DAX","KSM.F53","ILS","ETF","IL","TASE*"
"KSM.F56","KSM ETF TA-REAL","KSM.F56","ILS","ETF","IL","TASE*"
"KSM.F60","KSM ETF RU20N30U","KSM.F60","ILS","ETF","IL","TASE*"
"KSMF167","KSM KTF4A S&amp;P HEALTH CARE CURR","KSMF167","ILS","ETF","IL","TASE*"
"L6EW","OSSIAM STOXX EUR 600 ESG BME","L6EW","GBP","ETF","LU","LSE*"
"LCO3","GRANITESHARES 3X LONG COIN","LCO3","GBP","ETF","IE","LSEETF*"
"LCRP","SPDR BBG 10+ US CORPORATE","LCRP","GBP","ETF","IE","LSEETF*"
"LCWL","AMUNDI MSCI WORLD V-ETF ACC","LCWL","GBP","ETF","LU","LSE*"
"LDEG","L&amp;G QUALITY DVD ESG EUR XUK","LDEG","GBP","ETF","IE","LSEETF*"
"LDME","L&amp;G QUALITY DVD ESG EM ETF","LDME","GBP","ETF","IE","LSEETF*"
"LDUK","L&amp;G QUALITY DVD ESG UK ETF","LDUK","GBP","ETF","IE","LSEETF*"
"LITG","GX LITH BATRY TECH UCITSAUSD","LITG","GBP","ETF","IE","LSEETF*"
"LITM","ISHARES LTH&amp;BATTERY PROD ETF","LITM","GBP","ETF","IE","LSEETF*"
"LUMV","OSSIAM US MINIMUM VARIANCE E","LUMV","GBP","ETF","IE","LSEETF*"
"M9SV","MARKET ACCESS CHINA MIN VAR","M9SV","GBP","ETF","LU","LSE*"
"MAYB","FT VST US EQT MD BF MAY","MAYB","GBP","ETF","IE","LSEETF*"
"MCHS","INVESCO MSCI CHINA ALL SHS","MCHS","GBP","ETF","IE","LSEETF*"
"METU","FRK METAVERSE UCITS ETF","METU","GBP","ETF","IE","LSEETF*"
"MEUD","AMDI STOXX EUROPE 600 ACC","MEUD","GBP","ETF","LU","LSE*"
"MINE","ISHARES COPPER MINERS UCITS","MINE","GBP","ETF","IE","LSEETF*"
"MLPP","INVESCO MORNINGSTAR MLP DIST","MLPP","GBP","ETF","IE","LSEETF*"
"MLPQ","INVESCO MORNINGSTAR MLP ACC","MLPQ","GBP","ETF","IE","LSEETF*"
"MSAP","INVESCO MSCI SAUDI ARABIA","MSAP","GBP","ETF","IE","LSEETF*"
"MTF.F49","MTF SAL S&amp;P UTILITIES CHDG","MTF.F49","ILS","ETF","IL","TASE*"
"NESP","IVZ NASDAQ-100 ESG ACC","NESP","GBP","ETF","IE","LSEETF*"
"NIO","1X NIO","NIO","GBP","ETF","IE","LSEETF*"
"NUCG","VANECK URANIUM &amp; NUCLEAR ETF","NUCG","GBP","ETF","IE","LSEETF*"
"OIGB","VANECK OIL SERVICES ETF","OIGB","GBP","ETF","IE","LSEETF*"
"PABG","AM S&amp;P EZONE N ZERO AM-ETF A","PABG","GBP","ETF","LU","LSE*"
"PAEX","IVZ MSCI EM ESG PARIS ALIGND","PAEX","GBP","ETF","IE","LSEETF*"
"PAUX","IVZ MSCI USA ESG PARIS ACC","PAUX","GBP","ETF","IE","LSEETF*"
"PAWS","IVZ MSCI WORLD ESG PARIS ACC","PAWS","GBP","ETF","IE","LSEETF*"
"PBRT","WT BRENT CRUDE - GBP DLY HDG","PBRT","GBP","ETF","JE","LSE*"
"PCRD","WT WTI CRUDE - GBP DLY HDG","PCRD","GBP","ETF","JE","LSE*"
"POLYGBP","21SHARES POLYGON ETP","POLYGBP","GBP","ETF","CH","EBS*"
"PRIE","AMUNDI PRI EUR UCITS ETF DR","PRIE","GBP","ETF","LU","LSE*"
"PRIT","AMUNDI PRI US TRES UCITS DR","PRIT","GBP","ETF","LU","LSE*"
"PRIW","AMUNDI PRI GBL UCITS ETF DR","PRIW","GBP","ETF","LU","LSE*"
"PRIZ","AMUNDI PRI EURZ UCITS ETF DR","PRIZ","GBP","ETF","LU","LSE*"
"PRUB","AMUNDI PRIME US CORPORATES","PRUB","GBP","ETF","LU","LSE*"
"PSG.F129","PSAGOT ETF BSTAR IL GLOB H","PSG.F129","ILS","ETF","IL","TASE*"
"PSG.F147","PSAGOT ETF COMP BONDS MIX","PSG.F147","ILS","ETF","IL","TASE*"
"PSG.F148","PSAGOT ETF COMP BONDS+DIV H","PSG.F148","ILS","ETF","IL","TASE*"
"PSG.F160","PSAGOT ETF SHORT TA-125","PSG.F160","ILS","ETF","IL","TASE*"
"PSG.F32","PSAGOT ETF TEL-BGLO","PSG.F32","ILS","ETF","IL","TASE*"
"PSG.F40","PTF 4A TA-GROWTH","PSG.F40","ILS","ETF","IL","TASE*"
"PSG.F55","PSAGOT ETF DJ US RE","PSG.F55","ILS","ETF","IL","TASE*"
"PSG.F68","PSAGOT ETF SP HEALTHCARE","PSG.F68","ILS","ETF","IL","TASE*"
"PSG.F98","PSAGOT ETF STOXX GLOBDIV","PSG.F98","ILS","ETF","IL","TASE*"
"PSG.FK3","PSAGOT ETF KO TEL-BSH","PSG.FK3","ILS","ETF","IL","TASE*"
"PSRE","INVESCO FTSE RAFI EUROPE","PSRE","GBP","ETF","IE","LSEETF*"
"PSRF","INVESCO FTSE RAFI US 1000","PSRF","GBP","ETF","IE","LSEETF*"
"QGRP","WISDOMTREE US QUALITY GROWTH","QGRP","GBP","ETF","IE","LSEETF*"
"RIAG","L&amp;G APAC ESG PAB ETF","RIAG","GBP","ETF","IE","LSEETF*"
"RIOL","AMUNDI MSCI BRAZIL-ETF ACC","RIOL","GBP","ETF","LU","LSE*"
"RTWP","L&amp;G RUSSELL 2000 SM CAP QUAL","RTWP","GBP","ETF","IE","LSEETF*"
"S5EE","UBS ETF S&amp;P500 ELITE USD ACC","S5EE","GBP","ETF","IE","LSEETF*"
"SAEU","ISHARES MSCI EUROPE ESG SCRN","SAEU","GBP","ETF","IE","LSEETF*"
"SAM3","GRANITESHARES -3X AMD","SAM3","GBP","ETF","IE","LSEETF*"
"SAR3","GRANITESHARES -3X AIRBUS","SAR3","GBP","ETF","IE","LSEETF*"
"SBIU","-1X SHORT BIDU","SBIU","GBP","ETF","IE","LSEETF*"
"SBUY","INVESCO GLOB BUYBACK ACHIEVE","SBUY","GBP","ETF","IE","LSEETF*"
"SDG6","X MSCI SDG 6 CLEAN WATER 1C","SDG6","GBP","ETF","IE","LSEETF*"
"SDGX","X MSCI SDGS 1C","SDGX","GBP","ETF","IE","LSEETF*"
"SDHG","ISHARES USD SHORT DUR HY CRP","SDHG","GBP","ETF","IE","LSEETF*"
"SEGM","ISHARES MSCI EM IMI ESG SCRN","SEGM","GBP","ETF","IE","LSEETF*"
"SEMI","ISHARES MSCI GLB SEMICNDCT A","SEMI","GBP","ETF","IE","LSEETF*"
"SEML","ISHARES JPM EM LCL GOV BND","SEML","GBP","ETF","IE","LSEETF*"
"SGDX","LS -3X GOLD MINERS","SGDX","GBP","ETF","IE","LSEETF*"
"SGEA","ISHARES EM ASIA LOCAL GOVT","SGEA","GBP","ETF","IE","LSEETF*"
"SGLN","ISHARES PHYSICAL GOLD ETC","SGLN","GBP","ETF","IE","LSEETF*"
"SGLO","ISHARES GLOBAL GOV BND-DISTR","SGLO","GBP","ETF","IE","LSEETF*"
"SGQX","AM GL EQ QUAL INC-ETF GBP HA","SGQX","GBP","ETF","LU","LSE*"
"SHYU","ISHARES USD HY CORP USD DIST","SHYU","GBP","ETF","IE","LSEETF*"
"SILP","UBS ETC ON CMCI SILVER GBP","SILP","GBP","ETF","CH","LSE*"
"SJD","-1X SHORT JD","SJD","GBP","ETF","IE","LSEETF*"
"SLXX","ISHARES CORE GBP CORP","SLXX","GBP","ETF","IE","LSEETF*"
"SMAG","LEVERAGE SHARES -3X SHORT MA","SMAG","GBP","ETF","IE","LSEETF*"
"SMGB","VANECK SEMICONDUCTOR ETF","SMGB","GBP","ETF","IE","LSEETF*"
"SMI3","GRANITESHARES 3X SHORT MSTR","SMI3","GBP","ETF","IE","LSEETF*"
"SMUD","ISHARES EMU ESG SCRN USD-DIS","SMUD","GBP","ETF","IE","LSEETF*"
"SOX4","LEVERAGE SHARES 4X LONG SEMI","SOX4","GBP","ETF","IE","LSEETF*"
"SP5L","AM S&amp;P 500 II-ETF ACC","SP5L","GBP","ETF","LU","LSE*"
"SPAG","ISHARES AGRIBUSINESS","SPAG","GBP","ETF","IE","LSEETF*"
"SPAP","INVESCO PHYSICAL PALLADIUM","SPAP","GBP","ETF","IE","LSEETF*"
"SPDA","UBS ETF USA DIV AR ESG USD D","SPDA","GBP","ETF","IE","LSE*"
"SPEP","INVESCO S&amp;P 500 ESG ACC","SPEP","GBP","ETF","IE","LSEETF*"
"SPEX","IVZ SP 500 EQUAL WEIGHT ACC","SPEX","GBP","ETF","IE","LSEETF*"
"SPLU","-1X SHORT PLUG","SPLU","GBP","ETF","IE","LSEETF*"
"SPP3","GRANITESHARES 3X SHORT PP","SPP3","GBP","ETF","IE","LSEETF*"
"SPPP","INVESCO PHYSICAL PLATINUM","SPPP","GBP","ETF","IE","LSEETF*"
"SPXL","SPDR S&amp;P 500 UCITS ETF ACC","SPXL","GBP","ETF","IE","LSEETF*"
"SQHP","GX SPX QUARTER TAIL HEDGE UC","SQHP","GBP","ETF","IE","LSEETF*"
"SRIW","UBS ETF MSCIW SRI USD DIS","SRIW","GBP","ETF","IE","LSE*"
"SRSA","ISHARES MSCI SOUTH AFRICA","SRSA","GBP","ETF","IE","LSEETF*"
"SSPY","LS -3X SHORT SPY","SSPY","GBP","ETF","IE","LSEETF*"
"STAI","-3X TAIWAN","STAI","GBP","ETF","IE","LSEETF*"
"STSM","LS -3X SHORT TSM","STSM","GBP","ETF","IE","LSEETF*"
"SUBR","LEVERAGE SHARES -1X UBER","SUBR","GBP","ETF","IE","LSEETF*"
"SUKC","SPDR BBG 0-5 STERLING CORP","SUKC","GBP","ETF","IE","LSEETF*"
"SUSS","ISHARES EUR CORP ESG 0-3Y D","SUSS","GBP","ETF","IE","LSEETF*"
"SUWG","ISHARES MSCI WORLD SRI-USD-D","SUWG","GBP","ETF","IE","LSEETF*"
"SWLH","SPDR MSCI WLD GBP HDG DIST","SWLH","GBP","ETF","IE","LSEETF*"
"SWPA","SPDR MSCI WLD CLM PAB ACC","SWPA","GBP","ETF","IE","LSEETF*"
"TCH.F107","TACHLIT SP MSCI NTR NIS 40A","TCH.F107","ILS","ETF","IL","TASE*"
"TCH.F120","TACHLIT SAL 60 SHORT TA 35","TCH.F120","ILS","ETF","IL","TASE*"
"TCH.F146","TACHLIT S&amp;P 500 DVD ARISTO","TCH.F146","ILS","ETF","IL","TASE*"
"TCH.F9","TACHLIT SAL 40 TA 90","TCH.F9","ILS","ETF","IL","TASE*"
"TCH.F92","TACHLIT CHINA FTSE 50 4DA","TCH.F92","ILS","ETF","IL","TASE*"
"TP05","ISHARES USD TIPS 0-5","TP05","GBP","ETF","IE","LSEETF*"
"TR3X","INVESCO US TRES 1-3 YR ACC","TR3X","GBP","ETF","IE","LSEETF*"
"TRIS","INVESCO US TRES 0-1 YR DIST","TRIS","GBP","ETF","IE","LSEETF*"
"TRLP","INVESCO US TRES 10+ YR ACC","TRLP","GBP","ETF","IE","LSEETF*"
"TSGB","VANECK SUST WLD EQ WT ETF","TSGB","GBP","ETF","NL","LSE*"
"TUGB","TABULA EUR ULT-SHRT IG PAB","TUGB","GBP","ETF","IE","LSEETF*"
"U71G","AMUNDI US TREASURY BOND 7-10","U71G","GBP","ETF","LU","LSE*"
"UB20","UBS ETF MSCI PACIFIC EX JPN","UB20","GBP","ETF","LU","LSE*"
"UB32","UBS ETF MSCI EMERG. MARKETS","UB32","GBP","ETF","LU","LSE*"
"UBIF","UBS ETF EURO INFL LINK 1-10","UBIF","GBP","ETF","LU","LSE*"
"UBTP","UBS ETF BBG TIPS 1-10 H.GBP","UBTP","GBP","ETF","LU","LSE*"
"UBTS","UBS ETF BBG TIPS 1-10 USD","UBTS","GBP","ETF","LU","LSE*"
"UC04","UBS ETF MSCI USA DIS","UC04","GBP","ETF","IE","LSE*"
"UC07","UBS ETF MSCI USA VALUE","UC07","GBP","ETF","IE","LSE*"
"UC15","UBS ETF CMCI COMPOS. USD","UC15","GBP","ETF","IE","LSE*"
"UC46","UBS ETF MSCI USA SRI UCITS","UC46","GBP","ETF","LU","LSE*"
"UD02","UBS ETF FACTOR EMU LOW VOLTL","UD02","GBP","ETF","LU","LSE*"
"UD07","UBS ETF BBG COMM CMCI USD","UD07","GBP","ETF","IE","LSE*"
"UESD","ISHARES GBP ULTRASHORT ESG D","UESD","GBP","ETF","IE","LSEETF*"
"UGDV","SPDR S&amp;P U.S. DVD ARISTO ESG","UGDV","GBP","ETF","IE","LSEETF*"
"UHYP","INVESCO USD HY CORP BOND ESG","UHYP","GBP","ETF","IE","LSEETF*"
"UKCO","SPDR BBG STERLING CORPORATE","UKCO","GBP","ETF","IE","LSEETF*"
"UKG5","L&amp;G UK GILT 0-5Y UCITS ETF","UKG5","GBP","ETF","IE","LSEETF*"
"UKGBPA","UBS ETF MSCI UNITED KINGDOM","UKGBPA","GBP","ETF","LU","EBS*"
"UKGBPB","UBS ETF MSCI UNITED KINGDOM","UKGBPB","GBP","ETF","LU","EBS*"
"UL3S","WT US TREAS 30Y 3X DLY SHORT","UL3S","GBP","ETF","IE","LSEETF*"
"URGB","WT SHORT EUR LONG GBP","URGB","GBP","ETF","JE","LSE*"
"V3EA","VANG ESG FTSE DEV EUR ACC","V3EA","GBP","ETF","IE","LSEETF*"
"V3MM","VANG ESG FTSE EM DIST","V3MM","GBP","ETF","IE","LSEETF*"
"V3SS","VANG ESG USD CB ETF DIST","V3SS","GBP","ETF","IE","LSEETF*"
"VCPA","VANG USDCPBD USDA","VCPA","GBP","ETF","IE","LSEETF*"
"VEGB","VANECK FUTURE FOOD ETF","VEGB","GBP","ETF","IE","LSEETF*"
"VERX","VANG FTSE DEX EURD","VERX","GBP","ETF","IE","LSEETF*"
"VNRT","VANG FTSE NA USDD","VNRT","GBP","ETF","IE","LSEETF*"
"VUCP","VANG USDCPBD USDD","VUCP","GBP","ETF","IE","LSEETF*"
"VUTA","VANGU USDTRBD USDA","VUTA","GBP","ETF","IE","LSEETF*"
"WCOG","WISDOMTREE ENH CMDTY - USD","WCOG","GBP","ETF","IE","LSEETF*"
"WFEG","IVZ S&amp;P WRD FIN ESG ACC","WFEG","GBP","ETF","IE","LSEETF*"
"WHCG","IVZ S&amp;P HEALTH CARE ESG ACC","WHCG","GBP","ETF","IE","LSEETF*"
"WOSC","SPDR WORLD SMALL CAP","WOSC","GBP","ETF","IE","LSEETF*"
"WQDS","ISH MSCI WLD QLY DIV-USD DIS","WQDS","GBP","ETF","IE","LSEETF*"
"WTEF","WT US EFFICIENT CORE","WTEF","GBP","ETF","IE","LSEETF*"
"WTEG","IVZ S&amp;P WRLD IT ESG ACC","WTEG","GBP","ETF","IE","LSEETF*"
"WUKD","WISDOMTREE UK EQY INCOME ETF","WUKD","GBP","ETF","IE","LSEETF*"
"WXBT","WISDOMTREE PHYSICAL BITCOIN","WXBT","GBP","ETF","JE","LSE*"
"XASX","X MSCI UK ESG 1D","XASX","GBP","ETF","LU","LSEETF*"
"XAXJ","XTRACKERS MSCI AC ASIA EX JA","XAXJ","GBP","ETF","LU","LSEETF*"
"XCEU","X MSCI EMU CLMATE TRANS 1C","XCEU","GBP","ETF","IE","LSEETF*"
"XCOG","AM GL AGG G BD 1-10Y-ETF GHD","XCOG","GBP","ETF","LU","LSE*"
"XCX5","X MSCI INDIA SWAP C","XCX5","GBP","ETF","LU","LSEETF*"
"XCX7","X MSCI CHINA 1D","XCX7","GBP","ETF","LU","LSEETF*"
"XD3E","X EURO STOXX DIVIDEND 1D","XD3E","GBP","ETF","LU","LSEETF*"
"XDAX","X DAX 1C","XDAX","GBP","ETF","LU","LSEETF*"
"XDBG","X COMDTY EX AGRI SWP 3C GBP","XDBG","GBP","ETF","LU","LSEETF*"
"XDER","X FTSE EUROPE REAL ESTATE 1C","XDER","GBP","ETF","LU","LSEETF*"
"XDNG","X MSCI JAPAN ESG SCR 2D GBP","XDNG","GBP","ETF","IE","LSEETF*"
"XDPP","X S&amp;P500 4C","XDPP","GBP","ETF","IE","LSEETF*"
"XDWE","X S&amp;P 500 EQUAL WEIGHT","XDWE","GBP","ETF","IE","LSEETF*"
"XEMG","X EM NET ZERO PAB 1C","XEMG","GBP","ETF","IE","LSEETF*"
"XESW","X MSCI WORLD ESG 1C","XESW","GBP","ETF","IE","LSEETF*"
"XEUM","X MSCI EU ESG SCRND 1C","XEUM","GBP","ETF","LU","LSEETF*"
"XEWP","X S&amp;P 500 EW ESG 4C GBP HEDG","XEWP","GBP","ETF","IE","LSEETF*"
"XG7S","X GLOBAL GOV BOND 5C","XG7S","GBP","ETF","LU","LSEETF*"
"XGEP","X EURZ GOVT BOND 3-5 2D GBP","XGEP","GBP","ETF","LU","LSEETF*"
"XGES","X MSCI GENOMIC HC INNO 1C","XGES","GBP","ETF","IE","LSEETF*"
"XGLS","XTRACKER GOLD ETC GBP HDG","XGLS","GBP","ETF","JE","LSE*"
"XGSG","X GLOBAL GOV BOND 2D GBP","XGSG","GBP","ETF","LU","LSEETF*"
"XLEP","INVESCO US ENERGY S&amp;P","XLEP","GBP","ETF","IE","LSEETF*"
"XLKQ","INVESCO US TECHNOLOGY S&amp;P","XLKQ","GBP","ETF","IE","LSEETF*"
"XLPE","X LPX PRIVATE EQUITY SWAP 1C","XLPE","GBP","ETF","LU","LSEETF*"
"XLUP","INVESCO US UTILITIES S&amp;P","XLUP","GBP","ETF","IE","LSEETF*"
"XLYP","INVESCO US CONS DISC S&amp;P SEC","XLYP","GBP","ETF","IE","LSEETF*"
"XM1D","X MSCI JAPAN 1D","XM1D","GBP","ETF","LU","LSEETF*"
"XMAW","X MSCI ACWI ESG SCRND 1C","XMAW","GBP","ETF","IE","LSEETF*"
"XMEM","X MSCI EM SWAP 1C","XMEM","GBP","ETF","LU","LSEETF*"
"XMEU","X MSCI EUROPE 1C","XMEU","GBP","ETF","LU","LSEETF*"
"XMMS","X MSCI EM 1C","XMMS","GBP","ETF","IE","LSEETF*"
"XMTW","X MSCI TAIWAN","XMTW","GBP","ETF","LU","LSEETF*"
"XNGS","X MSCI NG INTERNET INNO 1C","XNGS","GBP","ETF","IE","LSEETF*"
"XNIF","X NIFTY 50 SWAP 1C","XNIF","GBP","ETF","LU","LSEETF*"
"XNZE","X EMU NET ZERO PAB 1C","XNZE","GBP","ETF","IE","LSEETF*"
"XNZN","X NORDIC NET ZERO PAB 1C","XNZN","GBP","ETF","IE","LSEETF*"
"XNZS","X WORLD NET ZERO PAB 1C","XNZS","GBP","ETF","IE","LSEETF*"
"XPEJ","XT MSCI P EX JAP ES UCIT ETF","XPEJ","GBP","ETF","LU","LSEETF*"
"XPHG","X MSCI PHILIPPINES 1C","XPHG","GBP","ETF","LU","LSEETF*"
"XRSG","X RUSSELL 2000","XRSG","GBP","ETF","IE","LSEETF*"
"XSCS","X MSCI USA CONS STAP 1D","XSCS","GBP","ETF","IE","LSEETF*"
"XSDR","X MSCI EU HEALTHC ESG SCR 1C","XSDR","GBP","ETF","LU","LSEETF*"
"XSDX","X SHORTDAX DLY SWAP 1C","XSDX","GBP","ETF","LU","LSEETF*"
"XSFN","X MSCI USA FINANCIALS","XSFN","GBP","ETF","IE","LSEETF*"
"XSFR","X S&amp;P SELECT FRONTIER SWAP","XSFR","GBP","ETF","LU","LSEETF*"
"XSOP","WISDOMTREE EMERGING MARKETS","XSOP","GBP","ETF","IE","LSEETF*"
"XSPX","X S&amp;P500 SWAP","XSPX","GBP","ETF","LU","LSEETF*"
"XSX6","X STOXX EUROPE 600","XSX6","GBP","ETF","LU","LSEETF*"
"XSXG","X S&amp;P500 SWAP 1D","XSXG","GBP","ETF","LU","LSEETF*"
"XUFB","X MSCI USA BANKS 1D","XUFB","GBP","ETF","IE","LSEETF*"
"XUHG","X USD HY CORP BOND 4D GBP","XUHG","GBP","ETF","IE","LSEETF*"
"XUKS","X FTSE 100 SHORT SWAP 1C","XUKS","GBP","ETF","LU","LSEETF*"
"XUTG","X US TREASURIES 2C GBP","XUTG","GBP","ETF","LU","LSEETF*"
"XWLD","X MSCI WORLD 1C","XWLD","GBP","ETF","IE","LSEETF*"
"XWUS","X MSCI WORLD UTILITIES 1C","XWUS","GBP","ETF","IE","LSEETF*"
"XWVS","X MSCI WORLD VALUE ESG 1C","XWVS","GBP","ETF","IE","LSEETF*"
"XZES","X S&amp;P 500 EW ESG 1C","XZES","GBP","ETF","IE","LSEETF*"
"XZWS","X ESG GLOBAL GOV BOND 2D GBP","XZWS","GBP","ETF","LU","LSEETF*"
