SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"LIDO","21SHARES LIDO DAO ETP","LIDO","USD","ETF","CH","AEB*"
"LITEUSD","COINSHARES PHYSICAL LITECOIN","LITEUSD","USD","ETF","JE","EBS*"
"LJPY","WT LONG JPY SHORT USD","LJPY","USD","ETF","JE","LSE*"
"LSIL","WT SILVER 2X DAILY LEVERAGED","LSIL","USD","ETF","JE","LSE*"
"LYINR","LYXOR MSCI INDIA","LYINR","USD","ETF","FR","EBS*"
"MAGI","SPDR MSTR MLT AST GLOB INFRA","MAGI","USD","ETF","IE","LSEETF*"
"MBG3","3X MERCEDES","MBG3","USD","ETF","IE","LSEETF*"
"MCHT","IVZ MSCI CHINA TECH ALL SHS","MCHT","USD","ETF","IE","LSEETF*"
"METL","ISHARES ES METALS PR UCITS","METL","USD","ETF","IE","EBS*"
"MEXS","FINAMEX S&amp;P BMV INTL SVN5-10","MEXS","USD","ETF","IE","LSEETF*"
"MMLP","ALERIAN MIDSTRM ENRGY DIV","MMLP","USD","ETF","IE","LSEETF*"
"MOON","SYGNUM PLTFRM WNNRS","MOON","USD","ETF","CH","EBS*"
"MRIC","MARKET ACCESS RGR INTL CMDTY","MRIC","USD","ETF","LU","EBS*"
"MRN3","LS 3X LONG MRNA","MRN3","USD","ETF","IE","LSEETF*"
"MS3S","-3X MICROSOFT","MS3S","USD","ETF","IE","LSEETF*"
"MTAV","ISHARES METAVERSE UCITS ETF","MTAV","USD","ETF","IE","EBS*"
"MUNI","INVESCO US MUNICIPAL BOND","MUNI","USD","ETF","IE","LSEETF*"
"MVEW","ISHARES WRLD MINVOL ESG USDA","MVEW","USD","ETF","IE","AEB*"
"MXJP","INVESCO MSCI JAPAN","MXJP","USD","ETF","IE","LSEETF*"
"MXUS","INVESCO MSCI USA","MXUS","USD","ETF","IE","LSEETF*"
"MXWO","INVESCO MSCI WORLD","MXWO","USD","ETF","IE","LSEETF*"
"NGLS","NATURAL GAS ETC","NGLS","USD","ETF","IE","LSEETF*"
"NICK","WT NICKEL","NICK","USD","ETF","JE","LSE*"
"NIO3","LS 3X LONG NIO","NIO3","USD","ETF","IE","LSEETF*"
"NRJC","AMI MI NEY ESG SR UCTS ETF-A","NRJC","USD","ETF","FR","LSE*"
"NV3S","-3X NVIDIA","NV3S","USD","ETF","IE","LSEETF*"
"NVD2","LEVERAGE SHARES 2X NVIDIA","NVD2","USD","ETF","IE","LSEETF*"
"NVD3","LEVERAGE SHARES 3X NVIDIA","NVD3","USD","ETF","IE","LSEETF*"
"OILU","UBS ETC CMCI WTI USD","OILU","USD","ETF","CH","LSE*"
"OILUSA","UBS FUND SOLUTIONS CMCI OIL","OILUSA","USD","ETF","CH","EBS*"
"PAEM","IVZ MSCI EM ESG PARIS ALIGND","PAEM","USD","ETF","IE","LSEETF*"
"PAJP","IVZ MSCI JAPAN ESG PARIS ACC","PAJP","USD","ETF","IE","LSEETF*"
"PAVU","GX US INFRA DEVELP UCITS","PAVU","USD","ETF","IE","LSEETF*"
"PAWD","IVZ MSCI WORLD ESG PARIS ACC","PAWD","USD","ETF","IE","LSEETF*"
"PCOM","WT BROAD COMDTY UCITS USD A","PCOM","USD","ETF","IE","LSEETF*"
"PEMD","INVESCO EM USD BOND","PEMD","USD","ETF","IE","LSEETF*"
"PHAG","WT PHYSICAL SILVER","PHAG","USD","ETF","JE","LSE*"
"PLAY","ISHARES DIG ENTRN N EDU USDA","PLAY","USD","ETF","IE","EBS*"
"PRAP","AMUNDI PRIME US CORP UCITS C","PRAP","USD","ETF","LU","EBS*"
"PRWU","AMUNDI PRIME GLOBAL UCITS C","PRWU","USD","ETF","LU","LSE*"
"QQL3","3X US TECH 100","QQL3","USD","ETF","IE","LSEETF*"
"QQQ3","WT NASDAQ 100 3X DLY LVRGD","QQQ3","USD","ETF","IE","LSEETF*"
"QQQ5","LS 5X LONG QQQ","QQQ5","USD","ETF","IE","LSEETF*"
"RAC3","3X LONG FERRARI (RACE)","RAC3","USD","ETF","IE","LSEETF*"
"RGLDOU","RAIF ETF SLD GLD OUNCES AUSD","RGLDOU","USD","ETF","CH","EBS*"
"RGLDS","RAIFF ETF SOLID GOLD A USD","RGLDS","USD","ETF","CH","EBS*"
"RIAP","L&amp;G APAC ESG PAB ETF","RIAP","USD","ETF","IE","LSEETF*"
"RIJP","L&amp;G JAPAN ESG PAB ETF","RIJP","USD","ETF","IE","LSEETF*"
"RNRG","GX RNW ENER P UCITS ETF USDA","RNRG","USD","ETF","IE","LSEETF*"
"ROBO","L&amp;G ROBO GLOBAL ROBOTICS&amp;AUT","ROBO","USD","ETF","IE","LSEETF*"
"S5ESGUSD","UBSETF S&amp;P 500 ESG USD ACC","S5ESGUSD","USD","ETF","IE","EBS*"
"S5USAS","UBS ETF S&amp;P 500 INDEX","S5USAS","USD","ETF","IE","EBS*"
"SADU","AMUNDI MSCI USA ESG LEADERS","SADU","USD","ETF","IE","SBF*"
"SDG9","X MSCI SDG 9 INDUSTRY 1C","SDG9","USD","ETF","IE","LSEETF*"
"SDIA","ISHARES USD SHORT DUR USD A","SDIA","USD","ETF","IE","LSEETF*"
"SEMI","ISHARES MSCI GLB SEMICNDCT A","SEMI","USD","ETF","IE","AEB*"
"SGBS","WT PHYSICAL SWISS GOLD","SGBS","USD","ETF","JE","LSE*"
"SGLU","ISHARES GLOBAL GOV BND-USDHA","SGLU","USD","ETF","IE","AEB*"
"SGS","LEVERAGE SHARES -1X SHORT GO","SGS","USD","ETF","IE","LSEETF*"
"SHEMBA","UBS JPM USD EM DIV 1-5","SHEMBA","USD","ETF","LU","EBS*"
"SILV","GLOBAL X SILVER MINERS UCITS","SILV","USD","ETF","IE","LSEETF*"
"SIME","WT INDUS METALS 1X DLY SHORT","SIME","USD","ETF","JE","LSE*"
"SIUS","UBS ETC ON CMCI SILVER USD","SIUS","USD","ETF","CH","LSE*"
"SJHY","SPDR BLOOMBERG SASB U.S. HIG","SJHY","USD","ETF","IE","LSEETF*"
"SJPY","WT SHORT JPY LONG USD","SJPY","USD","ETF","JE","LSE*"
"SMCI","LEVERAGE SHARES 2X LONG SUPE","SMCI","USD","ETF","IE","LSEETF*"
"SMRU","AMUN IDX EQY GBL MS AL STF B","SMRU","USD","ETF","LU","LSE*"
"SMTC","LYXOR SMART OVERNIGHT RETURN","SMTC","USD","ETF","LU","LSE*"
"SNIK","WT NICKEL 1X DAILY SHORT","SNIK","USD","ETF","JE","LSE*"
"SNIO","LS -3X SHORT NIO","SNIO","USD","ETF","IE","LSEETF*"
"SOYO","WT SOYBEAN OIL","SOYO","USD","ETF","JE","LSE*"
"SPAL","INVESCO PHYSICAL PALLADIUM","SPAL","USD","ETF","IE","LSEETF*"
"SPED","IVZ SP 500 EQUAL WEIGHT DIST","SPED","USD","ETF","IE","LSEETF*"
"SPLW","INVESCO SP 500 LOW VOL UCITS","SPLW","USD","ETF","IE","LSEETF*"
"SPMD","ISF EDGE S&amp;P500 MINVOL USD-D","SPMD","USD","ETF","IE","LSEETF*"
"SPMV","ISHARES EDGE S&amp;P500 MIN VOL","SPMV","USD","ETF","IE","LSEETF*"
"SPPT","INVESCO PHYSICAL PLATINUM","SPPT","USD","ETF","IE","LSEETF*"
"SPXS","INVESCO S&amp;P 500 ACC","SPXS","USD","ETF","IE","LSEETF*"
"SPY5","SPDR S&amp;P 500 UCITS ETF DIST","SPY5","USD","ETF","IE","LSEETF*"
"SQ3","LEVERAGE SHARES 3X SQUARE ET","SQ3","USD","ETF","IE","LSEETF*"
"SSIL","WT SILVER 1X DAILY SHORT","SSIL","USD","ETF","JE","LSE*"
"SSLV","INVESCO PHYSICAL SILVER ETC","SSLV","USD","ETF","IE","LSEETF*"
"STHY","PIMCO SHRT HIYI CORP-USD INC","STHY","USD","ETF","IE","LSEETF*"
"SUEC","SPDR BG 0-3Y EU C BD USD-H D","SUEC","USD","ETF","IE","LSEETF*"
"SXLK","SPDR S&amp;P US TECH SELECT","SXLK","USD","ETF","IE","LSEETF*"
"SXLU","SPDR S&amp;P US UTILITIES SELECT","SXLU","USD","ETF","IE","LSEETF*"
"TAIS","-3X TAIWAN","TAIS","USD","ETF","IE","LSEETF*"
"TCMCI","UBS BBG CMCI COMPST TR USD","TCMCI","USD","ETF","CH","EBS*"
"THMZ","L&amp;G GLOBAL THEMATIC ETF","THMZ","USD","ETF","IE","LSEETF*"
"TI5A","ISHARES USD TIPS 0-5 USD ACC","TI5A","USD","ETF","IE","AEB*"
"TIGR","L&amp;G INDIA INR GOV BOND UCITS","TIGR","USD","ETF","IE","LSEETF*"
"TIP10D","UBS ETF BBG TIPS 10+ USD","TIP10D","USD","ETF","LU","EBS*"
"TIP1A","UBS ETF BBG TIPS1-10 USD ACC","TIP1A","USD","ETF","LU","EBS*"
"TIP5","ISHARES USD TIPS 0-5","TIP5","USD","ETF","IE","LSEETF*"
"TIPA","LYXOR CORE US TIPS DR","TIPA","USD","ETF","LU","LSE*"
"TL5S","-5X SHORT 20+ YR TREASURY","TL5S","USD","ETF","IE","LSEETF*"
"TLPCI","UBS BBG CMCI COPPER TR USD","TLPCI","USD","ETF","CH","EBS*"
"TLT5","5X LONG 20+ YR TREASURY","TLT5","USD","ETF","IE","LSEETF*"
"TNOW","AM MSCI WORLD IT-ETF USD ACC","TNOW","USD","ETF","LU","LSE*"
"TR3A","INVESCO US TRES 1-3 YR ACC","TR3A","USD","ETF","IE","LSEETF*"
"TREI","INVESCO US TRES 0-1 YR DIST","TREI","USD","ETF","IE","LSEETF*"
"TRRCI","UBS BBG CMCI RGH RICE TR USD","TRRCI","USD","ETF","CH","EBS*"
"TRSY","SPDR BBG US TREASURY","TRSY","USD","ETF","IE","LSEETF*"
"TSL2","LEVERAGESHARES 2X TESLA ETP","TSL2","USD","ETF","IE","LSEETF*"
"TSL3","LEVERAGE SHARES 3X TESLA ETP","TSL3","USD","ETF","IE","LSEETF*"
"TSLS","LEVERAGESHARES -1X TESLA ETP","TSLS","USD","ETF","IE","LSEETF*"
"TSWE","VANECK SUST WLD EQ WT ETF","TSWE","USD","ETF","NL","LSE*"
"TWWCI","UBS BBG CMCI WHEAT TR USD","TWWCI","USD","ETF","CH","EBS*"
"U500","AMUNDI S&amp;P 500 ESG UCITS ACC","U500","USD","ETF","IE","AEB*"
"UBRS","LEVERAGE SHARES -1X UBER","UBRS","USD","ETF","IE","LSEETF*"
"UC86","UBS ETF B. US LIQ. CORP. 1-5","UC86","USD","ETF","LU","LSE*"
"UDVD","SPDR US DIV ARISTOCRATS","UDVD","USD","ETF","IE","LSEETF*"
"UHYD","INVESCO USD HY CORP BOND ESG","UHYD","USD","ETF","IE","LSEETF*"
"UNIC","LYXOR MSCI DISR TECH ESG","UNIC","USD","ETF","LU","LSE*"
"US13","AMUNDI US TREASURY BOND 1-3Y","US13","USD","ETF","LU","LSE*"
"USAG","SPDR BBG US AGGREGATE","USAG","USD","ETF","IE","LSEETF*"
"USASUSUSD","AM S&amp;P SMALL CAP 600 ESG ETF","USASUSUSD","USD","ETF","IE","EBS*"
"USCR","SPDR BLOOMBERG SASB US CORP","USCR","USD","ETF","IE","LSEETF*"
"USDO","ETP USD OVERNIGHT RATE","USDO","USD","ETF","CH","EBS*"
"USESGA","UBSETF USA LCS USD ACC","USESGA","USD","ETF","IE","EBS*"
"USSC","SPDR USA S/C VALUE","USSC","USD","ETF","IE","LSEETF*"
"USSMC","CSIF USA SMALL CAP ESG BLUE","USSMC","USD","ETF","IE","EBS*"
"UT1USA","UBS ETF BBG. CAP. US TR. 1-3","UT1USA","USD","ETF","LU","EBS*"
"V3AL","VANG ESG GLB ALL CAP DIST","V3AL","USD","ETF","IE","LSEETF*"
"V3NL","VANG ESG FTSE NA DIST","V3NL","USD","ETF","IE","LSEETF*"
"V3SU","VANG ESG USD CB ETF DIST","V3SU","USD","ETF","IE","LSEETF*"
"VDCA","VAND USDCP1-3 USDA","VDCA","USD","ETF","IE","LSEETF*"
"VDEA","VANG USDEMGVB USDA","VDEA","USD","ETF","IE","LSEETF*"
"VDTA","VANGU USDTRBD USDA","VDTA","USD","ETF","IE","LSEETF*"
"VDTY","VANGU USDTRBD USDD","VDTY","USD","ETF","IE","LSEETF*"
"VETH","VANECK ETHEREUM ETN","VETH","USD","ETF","LI","AEB*"
"VFEA","VANG FTSE EM USDA","VFEA","USD","ETF","IE","LSEETF*"
"VIS2","LEVERAGE SHARES 2X VISA","VIS2","USD","ETF","IE","LSEETF*"
"VIXL","WT S&amp;P500VIX SHFUT 2.25DLYLV","VIXL","USD","ETF","IE","LSEETF*"
"VPN","GX DATA CENTR REIT UCITSAUSD","VPN","USD","ETF","IE","LSEETF*"
"VPOLUSD","VANECK POLYGON ETN","VPOLUSD","USD","ETF","LI","EBS*"
"VRPS","INVESCO VAR RATE PREF SHRS","VRPS","USD","ETF","IE","LSEETF*"
"VTRX","VANECK TRON ETN","VTRX","USD","ETF","LI","AEB*"
"WCBR","WT CYBERSECURITY-USD ACC","WCBR","USD","ETF","IE","LSEETF*"
"WCCA","WISDOMTREE CALIFORNIA CARBON","WCCA","USD","ETF","JE","LSE*"
"WCDS","ISHARES MSCI WC DISC SEC ESG","WCDS","USD","ETF","IE","EBS*"
"WCOS","SPDR WORLD CON STAPLES","WCOS","USD","ETF","IE","LSEETF*"
"WCSS","ISHARES MSCI WORLD CONSUMER","WCSS","USD","ETF","IE","EBS*"
"WDESG","CSIF WORLD ESG LEADERS","WDESG","USD","ETF","IE","EBS*"
"WEL9","AM S&amp;P G HEALTH CAR ETF DR U","WEL9","USD","ETF","IE","EBS*"
"WELA","A MSCI ACWI SRI PAB USD U","WELA","USD","ETF","IE","EBS*"
"WHCS","ISHARES MSCI HLTH CARE-USD D","WHCS","USD","ETF","IE","AEB*"
"WIAU","ISH FLN ANGL HY CORP USD ACC","WIAU","USD","ETF","IE","LSEETF*"
"WING","ISHARES FALLEN ANGEL HY CORP","WING","USD","ETF","IE","LSEETF*"
"WNDE","INVESCO WIND ENERGY UCITS AC","WNDE","USD","ETF","IE","LSEETF*"
"WNRG","SPDR WORLD ENERGY","WNRG","USD","ETF","IE","LSEETF*"
"WOPA","UBS ETF WORLD PAB USD ACC","WOPA","USD","ETF","IE","EBS*"
"WQDV","ISH MSCI WLD QLY DIV-USD DIS","WQDV","USD","ETF","IE","LSEETF*"
"WRRN","LS LS BERK TRACKER","WRRN","USD","ETF","IE","LSEETF*"
"WSCSRI","UBS ETF W SCSR USD ACC","WSCSRI","USD","ETF","IE","EBS*"
"WSML","ISHARES MSCI WLD SMALL CAP","WSML","USD","ETF","IE","LSEETF*"
"WSRID","UBS ETF MSCIW SRI USD DIS","WSRID","USD","ETF","IE","EBS*"
"WSRUSAUSD","UBS ETF MSCI WORLD SRI","WSRUSAUSD","USD","ETF","LU","EBS*"
"WSRUSUSD","UBS ETF MSCI WORLD SRI USD A","WSRUSUSD","USD","ETF","LU","EBS*"
"WVAL","SPDR MSCI WORLD VALUE UCITS","WVAL","USD","ETF","IE","LSEETF*"
"WXAG","WT ENHANCED COMM XAG USD ACC","WXAG","USD","ETF","IE","LSEETF*"
"XBI0","X WORLD BIODIV FOCUS SRI 1C","XBI0","USD","ETF","IE","LSEETF*"
"XBUZ","X USA BIODIV FOCUS SRI 1C","XBUZ","USD","ETF","IE","LSEETF*"
"XCJU","X MSCI JAPAN CLMATE TRANS 1D","XCJU","USD","ETF","IE","LSEETF*"
"XCOU","AM GL AG GB 1-10Y-ETF USD HA","XCOU","USD","ETF","LU","LSE*"
"XCS4","X MSCI THAILAND 1C","XCS4","USD","ETF","LU","LSEETF*"
"XCS6","X MSCI CHINA 1C","XCS6","USD","ETF","LU","LSEETF*"
"XCUD","X MSCI USA CLMATE TRANS 1D","XCUD","USD","ETF","IE","LSEETF*"
"XDEU","X S&amp;P 500 EW 2D","XDEU","USD","ETF","IE","LSEETF*"
"XDGI","X MSCI SDGS 1C","XDGI","USD","ETF","IE","LSEETF*"
"XDPU","X S&amp;P500 4C","XDPU","USD","ETF","IE","LSEETF*"
"XDWS","X MSCI WORLD CONSUMER STAPL","XDWS","USD","ETF","IE","LSEETF*"
"XDWU","X MSCI WORLD UTILITIES 1C","XDWU","USD","ETF","IE","LSEETF*"
"XDWY","X MSCI WORLD ESG SCRND 1D","XDWY","USD","ETF","IE","LSEETF*"
"XEML","X JPM EM LOCAL GOV BOND 1D","XEML","USD","ETF","LU","LSEETF*"
"XEPA","X EUROPE NET ZERO PAB 1C","XEPA","USD","ETF","IE","LSEETF*"
"XFFE","X USD OVERNIGHT RATE SWAP 1C","XFFE","USD","ETF","LU","LSEETF*"
"XFNT","X MSCI FINTECH INNOVATION 1C","XFNT","USD","ETF","IE","LSEETF*"
"XGGB","X GLOBAL GOV BOND 5C","XGGB","USD","ETF","LU","LSEETF*"
"XGLD","XTRACKER GOLD ETC","XGLD","USD","ETF","JE","LSE*"
"XIGB","X INDIA GOV BOND 1C","XIGB","USD","ETF","IE","LSEETF*"
"XLCS","INVESCO US COMMUNICATION S&amp;P","XLCS","USD","ETF","IE","LSEETF*"
"XLGS","LS -3X OIL &amp; GAS","XLGS","USD","ETF","IE","LSEETF*"
"XLKS","INVESCO US TECHNOLOGY S&amp;P","XLKS","USD","ETF","IE","LSEETF*"
"XLPE","X LPX PRIVATE EQUITY SWAP 1C","XLPE","USD","ETF","LU","EBS*"
"XLPS","INVESCO US CONS STAP S&amp;P SEC","XLPS","USD","ETF","IE","LSEETF*"
"XMAD","X MSCI EM ASIA ESG SCRND ETF","XMAD","USD","ETF","LU","LSEETF*"
"XMAF","X MSCI AFRICA TOP 50 SWAP 1C","XMAF","USD","ETF","LU","LSEETF*"
"XMCM","X MSCI EM SWAP ETF 1D","XMCM","USD","ETF","LU","LSEETF*"
"XMUD","X MSCI USA SWAP 1C","XMUD","USD","ETF","LU","LSEETF*"
"XMVU","X MSCI USA MIN VOL 1D","XMVU","USD","ETF","IE","LSEETF*"
"XMWD","X WORLD SWAP 1C","XMWD","USD","ETF","LU","LSEETF*"
"XNAS","X NASDAQ 100 1C","XNAS","USD","ETF","IE","LSEETF*"
"XRH0","XTRACKER RHODIUM ETC","XRH0","USD","ETF","JE","LSE*"
"XRMU","X MSCI USA ESG SCRND UCITS","XRMU","USD","ETF","IE","LSEETF*"
"XSPD","X S&amp;P 500 INV DLY SWAP 1C","XSPD","USD","ETF","LU","LSEETF*"
"XSXD","X S&amp;P500 SWAP 1D","XSXD","USD","ETF","LU","LSEETF*"
"XT0D","X US TREAS ULTRASHORT 1C","XT0D","USD","ETF","IE","LSEETF*"
"XU10","X US TREAS 7-10 1D","XU10","USD","ETF","LU","LSEETF*"
"XUHC","X MSCI USA HEALTH CARE 1D","XUHC","USD","ETF","IE","LSEETF*"
"XUHY","X USD HIGH YIELD BOND","XUHY","USD","ETF","IE","LSEETF*"
"XUST","X US TREASURIES 1C","XUST","USD","ETF","LU","LSEETF*"
"XUTC","X MSCI USA INFORMATION TECH","XUTC","USD","ETF","IE","LSEETF*"
"XWEQ","X MSCI WORLD QUALITY ESG 1C","XWEQ","USD","ETF","IE","LSEETF*"
"XWEV","X MSCI WORLD VALUE ESG 1C","XWEV","USD","ETF","IE","LSEETF*"
"XZBD","X USD CORP SRI PAB 1C","XZBD","USD","ETF","IE","LSEETF*"
"XZDW","X MSCI WLD HDY ESG 1D","XZDW","USD","ETF","IE","LSEETF*"
"XZEW","X S&amp;P 500 EW ESG 1C","XZEW","USD","ETF","IE","LSEETF*"
"XZMJ","X MSCI JAPAN ESG 1C","XZMJ","USD","ETF","IE","LSEETF*"
"ZINC","WT ZINC","ZINC","USD","ETF","JE","LSE*"
